Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
IME-ITEM - Institutt for telematikk;Europe;Spania;Universidad Politecnica De Valencia;2012;Ukjent;2;5;XXXX Entorno economico de la empresa!XXXX Sistemos integrados de informacion de gestion!XXXX economia de la empresa!XXXX espanol B1!XXXX Servidores de Web!XXXX Creacion de documentos hipertestos!XXXX comportamiento de organisazion y derecho
HF-ISL - Institutt for språk og litteratur;Europe;Danmark;Ucc ;2012;Ukjent;4;3;XXXX UMD- Musik, utryk og drama
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;None;Storbritannia;Queen Mary University of London;2014;Engelsk;4;3;ECS601U Control Systems!ECS638U Design for Human Interaction!MTH4107 Introduction to Probability!BUS011 Marketing!BUS014 Human Resource Management!BUS017 Economics for Business!ECS419U Information System Analysis!ECN124 Mathematical Methods in Economics and Business II (MMEB II)
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Tyskland;TU Bergakademie Freiberg;2014;Ukjent;4;4;XXXX Tagebautechnik Steine, Erde, Erzen!XXXX Grundlagen der Tagebautechnik!XXXX Tagebautechnik Festgestein!XXXX Tagebauprojektierung!XXXX Auslandsbergbau!XXXX Tiefbau I!XXXX Tiefbau II!Tiefbau III
HF-ISL - Institutt for språk og litteratur;None;Korea;Pusan National University;2013;Engelsk;3;4;XXXX Accounting Principles!XXXX Invetsments!XXXX Organic Chemistry!XXXX Solid State Physics!XXXX Physical electronics!XXXX C++
HF-ISL - Institutt for språk og litteratur;Europe;Spania;University of Huleva;2013;Engelsk;2;4;XXXX criminal cases!XXXX history of european intigration!XXXX sustanible economy!XXXX kultural bases of education!XXXX environmental inpact asessment
HF-ISL - Institutt for språk og litteratur;Oceania;Australia;Bond University;2014;Ukjent;3;4;
SVT-PSY - Psykologisk institutt;Europe;Danmark;Københavns Universitet;2012;Engelsk;5;4;XXXX Sociology of the welfare state: Comparative perspectives!XXXX Globalization and Employment relations in Europe - the crises and the trade union challenges!XXXX Criminology
HF-ISL - Institutt for språk og litteratur;Europe;Tyskland;TU Braunschweig;2014;Ukjent;4;5;XXXX Plastizitätstheorie und Bruchmechanik!XXXX Finite-Elemente-Methode 1!XXXX Kontinuumsmechanik un Materialtheorie mit Labor!XXXX Industrieroboter!XXXX Polymere - Experiment und Simulation!XXXX Faserverbundwerkstoffe!XXXX Getriebe/Mechanismen!Modellierung mechatronischer Systeme 2
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Albert-Ludwigs-UniversitÃ¤t;2013;Undervisningssprã¥K;4;5;XXXX Theorien Internationale Beziehungen im Praxistest.!XXXX Das Beteiligungsversprechen der Demokratie.!XXXX Macht und Herrschaft.!XXXX EuropÃ¤ische Integration- Akteure, Institutionen und Politiken.!XXXX Ãœberblicksvorlesung Neueste Geschichte II (20. Jh.).!XXXX Deutschland und die Wiedervereinigung.
IVT-IPD - Institutt for produktdesign;None;Storbritannia;Goldsmiths University of London;2014;Hovedfag;5;5;
HF-ISL - Institutt for språk og litteratur;North America;Mexico;UNAM (Universidad Nacional Autonoma De Mexico);2014;Ukjent;5;5;XXXX Arkitektur 7 (taller de arquitectura 7)!XXXX Acústica en arquitectura (Akustikk)!XXXX Diseño de iluminacion (Lysdesign)!XXXX Arquitectura Maya (Maya arkitektur)
SVT-ISS - Institutt for sosiologi og statsvitenskap;None;Storbritannia;Cardiff University;2015;Engelsk;4;5;XXXX Poverty, Social Pol & Income Maintenance !XXXX Crime Control Regulation & Policing !XXXX Cities!XXXX Society, Diversity and Planning
IME-ELKRAFT - Institutt for elkraftteknikk;Oceania;New Zealand;University of Auckland;2014;Ukjent;3;4;ENVSCI101 Enviromental science and management!ELECTENG309 Power systems and apparatus!ELECTENG703 Advanced Power Systems!COMPSYS202 Object oriented design!ELECTENG722 Control Systems!ELECTENG731 Power Systems!ELECTENG734 Power electronics!ENERGY721 Energy rescources
SVT-GEO - Geografisk institutt;North America;USA;Harvard University;2014;Ukjent;5;4;Ec1011a!Ec1723!AM121!CS181!CS182!CS171
IVT-KT - Institutt for konstruksjonsteknikk;North America;Canada;UBC;2014;Ukjent;4;4;XXXX civl 580 earthquake engineering!XXXX civl 518 probability analysis!XXXX EOSC 433 geotechnical  engineering practice!XXXX Econ 101 microeconomies!XXXX civl 520 project management
SVT-GEO - Geografisk institutt;Europe;Tyskland;TU München;2013;Ukjent;4;2;XXXX Maß-und Integrtiontheorie!XXXX Markovketten!XXXX Volkswirtschaftslehre II!XXXX Numerik gewöhnliche differentialgleichungen!XXXX Deutsch B1.1!XXXX Deutsch B2.1!XXXX Wahrscheinlichkeitstheorie
HF-ISL - Institutt for språk og litteratur;Europe;Hellas;University of Nicosia;2011;Engelsk;5;5;XXXX Contract Law!XXXX Law of Torts!XXXX International Human Rights!XXXX Business Law!XXXX Company Law
IME-IMF - Institutt for matematiske fag;None;Irland;University of Limerick ;2013;Engelsk;4;4;XXXX Psychology and everyday life!XXXX introduction to sociology !XXXX Gender and popular culture!XXXX European cinema!XXXX film introduction !XXXX literary theory !XXXX British fiction from 1945!Feminist literary theory
IVT-IPD - Institutt for produktdesign;Asia;Singapore;Nanyang Technological University;2015;Engelsk;3;4;CZ4016 Advanced Algorithms!CZ4032 Data analytics and mining!CZ4042 Neural Networks!CZ4045 Natural Language Processing!CZ4062 Computer Security!CZ8003 Human Resource Management and Entrepreneurship!CZ4041 Machine Learning!CZ4046 Intelligent Agents
HF-ISL - Institutt for språk og litteratur;Europe;Sverige;Karolinska Institutet;2014;Ukjent;5;4;
HF-IKM - Institutt for kunst- og medievitenskap;None;Storbritannia;University of Roehampton ;2012;Ukjent;5;5;XXXX Ballet!XXXX Cunningham !XXXX Investigating Dance Practice !XXXX Dance in Cultures !XXXX Introduction to the London Stage 
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tyskland;Hof University of Applied Science;2014;Engelsk;5;5;XXXX International Human Resource Management!XXXX International Strategies!XXXX Culture and Management!XXXX The Asian Dragon - Doing business in China !XXXX Tysk for fremmedspråklige!XXXX Intercultural Training
IME-ITEM - Institutt for telematikk;None;Korea;Seoul National University;2014;Ukjent;4;5;XXXX International Business Management!XXXX Marketing Management!XXXX Management Science!XXXX Financial Management!XXXX Microeconomics!XXXX Management Information System!XXXX Elementary Korean!Human Interface Design
HF-ISL - Institutt for språk og litteratur;None;Nederland;TU Delft;2012;Diplom;2;3;XXXX design of advanced vehichles!XXXX Naval ship design!XXXX Maritime business game!XXXX Maritime law!XXXX Floating offshore structures!XXXX Shipping management!XXXX Diesel A
HF-ISL - Institutt for språk og litteratur;Oceania;Australia;University of Newcastle;2014;Ukjent;2;3;XXXX Pediatri!XXXX Obstetrikk og gynekologi
HF-ISL - Institutt for språk og litteratur;Africa;Zimbabwe;University of Zimbabwe;2015;Ukjent;4;3;
HF-IM - Institutt for musikk;None;Nederland;Fontys Hogeschool Voor De Kunsten;2012;Ukjent;4;3;XXXX Danseteater med Eddy!XXXX Danseteater med Dirk!XXXX Kreativ danseartist med Raymond!XXXX Kreativ danseartist med Eddy!XXXX Klassisk ballett!XXXX Heddan contemporary!XXXX Limon!Cunningham
HF-ISL - Institutt for språk og litteratur;North America;USA;UC Berkeley;2012;Engelsk;4;5;
SVT-PSY - Psykologisk institutt;Europe;Danmark;Aarhus Universitet;2015;Engelsk;4;3;XXXX Personal development in Adulthood!XXXX Clinical , cognitive and social aspects of autobiographical memory!XXXX Arbejds- og organisationspsykologi
HF-ISL - Institutt for språk og litteratur;Oceania;Australia;University of Melbourne;2014;Ukjent;5;5;XXXX International Politics!XXXX Anthropology of Gender and Sexuality!XXXX Language, Society and Culture!XXXX Australian Indigenous Politics
IME-ITEM - Institutt for telematikk;North America;USA;University of California, Berkeley;2015;Ukjent;5;3;XXXX UGBA 101A: Microeconomics for business decisions!XXXX IND ENG 162: Linear programming and Network Flow!XXXX STAT 2: Introduction to Statistics!XXXX ENE RES 254: Electric Power Systems!XXXX BUS ADM X460.1: Introduction to Marketing!XXXX EL ENG 137 B: Introduction to Electric Power Systems (vår)!XXXX UGBA 151: Human Resources (vår)!UGBA 101B: Macroeconomics for business decisions
SVT-ISS - Institutt for sosiologi og statsvitenskap;Oceania;Australia;UWA;2013;Engelsk;5;5;LAWS1110!ANTH2407!ASIA1001!HUMA1901
SVT-GEO - Geografisk institutt;Europe;Danmark;Københavns Universitet;2011;Engelsk;5;2;XXXX Socialpsykologi II!XXXX Utviklingspsykopatologi!XXXX Forebyggelse og Sundhedsfremme (ved det Sundhedsvidenskabelige fakultet)!XXXX Semesteroppgave i Sosialpsykologi (ved UiB, fjernveiledning)
HF-ISL - Institutt for språk og litteratur;Europe;Portugal;Universidade Autónoma;2016;Engelsk;3;3;XXXX Historia da Cidade!XXXX Património!XXXX Pensamento e Comunicacao!XXXX Projecto!XXXX Tecnologia!XXXX Lingua Portuguesa
HF-IM - Institutt for musikk;None;Storbritannia;Lancaster University;2013;Engelsk;2;5;SCC.130 - Information Systems!SCC.201 - Databases!SCC.204 - Software Design!SCC.203 - Computer Networks!MAT.104 - Probability!Mat.105 - Statistics!SCC.241 - Animation and Computer Graphics!SCC.140 - Creative Technology
SVT-PED - Pedagogisk institutt;None;Storbritannia;University College London;2012;Ukjent;5;5;XXXX Theory and Policy!XXXX Cognitive development psychology
HF-ISL - Institutt for språk og litteratur;Europe;Tyskland;Tum;2014;Ukjent;4;5;XXXX Studio Krucker Bates (9 poeng)!XXXX Lichtgestaltung (6 poeng)!XXXX BIM (6 poeng)!XXXX Deutsch als Fremdsprache (6 poeng)!XXXX Urban Habitat (3 poeng)
DMF-INM - Institutt for nevromedisin;None;Storbritannia;University of Roehampton;2012;Ukjent;4;5;XXXX Victorian Poetry!XXXX The Shakespearean Stage: Theatre, Text, Society!XXXX Postmodern Plunder: Rewriting Classic Narratives
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Oceania;Australia;UWA;2013;Ukjent;3;4;XXXX Programming and systems!XXXX Microeconomics!XXXX Project management and Risk engineering!XXXX Operations Research!XXXX Human Resource Management!XXXX Management and Organisation!XXXX Mathematical Methods!Material Behaviour from Atoms to Bridges
HF-ISL - Institutt for språk og litteratur;Europe;Sverige;KTH Royal Institute of Technology;2014;Ukjent;4;3;MF2019 3D modellering och visualisering!ME2603 Entrepreneurship!ME2818 Design Thinking!ME2817 Growth - Managing your own firm!XXXX Execution - Running your own company!XXXX Ideation - Creating your own company!XXXX Negotiation for start-ups!Finance for start-ups
DMF-INM - Institutt for nevromedisin;Europe;Spania;Universitetet I Granada;2012;Ukjent;3;4;XXXX Politica comparada!XXXX Politica exterior de España!XXXX Relaciones Internacionales!XXXX Estructura Social de España y Andalucia!XXXX Pensamiento politico
SVT-ISO - Institutt for samfunnsøkonomi;None;Storbritannia;University of Southampton ;2013;Ukjent;5;5;XXXX Econometrics 2!XXXX Industrial economics 2!XXXX International trade theory & policy!XXXX Accounting & finance for non-specialists
NT-IKJ - Institutt for kjemi;Europe;Tyskland;Universität Hamburg;2012;Engelsk;4;5;XXXX European integration theories!XXXX Risk & security!XXXX European migration!XXXX European energy security!XXXX Negotiation and decision-making in the EU!XXXX Monetary policy and monetary institutions
IME-ITEM - Institutt for telematikk;North America;USA;UC Berkeley;2014;Engelsk;5;5;UGBA101A - Microeconomic Analysis for Business Decisions!XXXX UGBA 151 - Management of Human Resources!XXXX IEOR 162 - Linear Programming!XXXX BUS ADM X460 - Introduction to Marketing!XXXX Statistics 131A - Introduction to Probability and Statistics for Life Scientists!XXXX COMPSCI 164 - Programming Languages and Compilers!XXXX INFO 234 - Information Technology Economics, Strategy, and Policy!COMPCSCI 198 – Directed Group Studies for Advanced Undergraduates
HF-IM - Institutt for musikk;Europe;Portugal;Escola Superior De Danca;2013;Ukjent;5;5;XXXX Contemporary I!XXXX Contemporary III!XXXX Contemporary V!XXXX Classiscal V!XXXX Portuguese Reportory!XXXX Music Editing!XXXX Interpretation III!Project V (performance)
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Freie Universität;2012;Ukjent;5;5;XXXX EU foreign and security policy in comparative perspective: Explaining achievements and shortcomings!XXXX European Integration Theory!XXXX Acting Green? Environmental Policy-Making in the EU!XXXX Internationale Organisationen!XXXX Transatlantische Beziehungen seit 1989!XXXX Governance in Areas of Limited Satehood
SVT-PSY - Psykologisk institutt;Europe;Danmark;AAU ;2011;Ukjent;4;4;XXXX Utviklingspsykologi!XXXX Klinisk psykologi!XXXX Pedagogisk psykologi!XXXX Basic danish!XXXX psycholgical coaching
HF-ISL - Institutt for språk og litteratur;None;Germany;Popakademie;2013;English;5;5;XXXX Music Business Models!XXXX Music Business II
HF-IHS - Institutt for historiske studier;Europe;Tsjekkia;Metropolitan University ;2013;Hovedfag;5;4;XXXX Multiculturalism in International Relations!XXXX Human Rights in International Relations!XXXX Asian-Pacific Security !XXXX Current Events in the Middle East and Northern Africa!XXXX Philosophy of the Everyday !XXXX Theory of International Relations 2 
SVT-PSY - Psykologisk institutt;North America;Canada;University of British Columbia;2012;Ukjent;5;5;PSYC302!PSYC315!PSYC208!PSYC308A!PSYC312A
AB-BKFF - Institutt for byggekunst, form og farge;None;Andre;School of Nursing;2011;Ukjent;3;3;
HF-ISL - Institutt for språk og litteratur;Europe;Danmark;Syddansk Universitet ;2015;Ukjent;4;3;K8: Mor og barn!K9: Kvinnesykdommer og reproduksjon 
HF-ISL - Institutt for språk og litteratur;Oceania;New Zealand;University of Auckland;2014;Engelsk;4;4;XXXX PHYSICS 326!XXXX PHYSICS 350!XXXX PHYSICS 754!XXXX CHEMMAT 753!XXXX CHEMMAT 724!XXXX ECON 101!XXXX ECON 111!SCIGEN 201
HF-ISL - Institutt for språk og litteratur;Oceania;Australia;University of New South Wales;2016;Ukjent;4;5;XXXX Semantics and Pragmatics!XXXX Modernism: Text and Screen!XXXX Australian Literature!XXXX Shakespearean Drama
HF-ISL - Institutt for språk og litteratur;Europe;Tyskland;Ruprecht-Karls-Universität Heidelberg;2013;Ukjent;4;4;XXXX Zivilrecht I!XXXX Handelsrecht!XXXX Gesellschaftsrecht!XXXX IPR I und II!XXXX EU-Recht I/1, I/2 und II!XXXX Kapitalgesellschaftsrecht!XXXX Personengesellschaftsrecht!Kapitalmarktrecht
HF-ISL - Institutt for språk og litteratur;None;Storbritannia;University of Dundee;2011;Engelsk;3;5;XXXX child health!XXXX obstetric/gynaecology!XXXX rheumatology!XXXX orthopaedics!XXXX acute care!XXXX anaesthesia
IVT-EPT - Institutt for energi- og prosessteknikk;Europe;Portugal;Instituto Superior Técnico;2014;Engelsk;4;4;XXXX Environmental Policies!XXXX Quality, Safety and Environment in Construction!XXXX Built Environment and Impacts
IVT-KT - Institutt for konstruksjonsteknikk;Oceania;Australia;University of Queensland;2014;Engelsk;4;5;MECH3300 Finite Element Method (greit, litt vanskelig, mye hjelp til datamodelleringen, bli venn med noen i klassen)!REDE1300 Building and constr. management & economics (ganske lett)!MARS2005 Australia's Marine Environment (litt mye å gjøre, men field trips var veldig bra! Bare utvekslingsstudenter som tar faget)
IVT-IVM - Institutt for vann- og miljøteknikk;North America;USA;SDSU;2016;Engelsk;3;5;XXXX CIV E-444 Applied hydraulics!XXXX GEOG 353 Economic geography!XXXX PSY 351 Psychology of personality!XXXX ENV E-320 Design solutions for environmental problems!XXXX GEOL 303 Natural disasters
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;None;Korea;Seoul National University;2012;Engelsk;2;5;XXXX Artifal Intelligence!XXXX Elementary Korean!XXXX Information Visualization!XXXX Knowledge Representation and Reasoning!XXXX Management Science!XXXX Beginners Snowboarding!XXXX Skiing
IVT-IMT - Institutt for marin teknikk;None;Sør Afrika;University of Cape Town;2015;Ukjent;2;4;AST1000F: Introduction to astronomy.!MEC3045F: Experimental Methods.!CHE4042F: Intro to Environmental Process Engineering.!CIV4042F: Wastewater Treatment.
SVT-PSY - Psykologisk institutt;Europe;Danmark;Aarhus Universitet;2014;Ukjent;5;4;XXXX Udviklinspsykologi!XXXX Pædagogisk Psykologi
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Tyskland;Technische Universität;2013;Engelsk;4;3;XXXX Audiokommunikation!XXXX Channel Coding!XXXX Statistical Signalprocessing!XXXX Deutsch als Fremdsprache B.1.2
HF-ISL - Institutt for språk og litteratur;Europe;Frankrike;Université De Caen Basse-Normandie;2014;Diplom;4;4;SLE52A Pragmatique linguistique!LM345 Sémantique!LM33C Grammaire du francais moderne III!XXXX La presse au quotidien
IME-ITEM - Institutt for telematikk;North America;USA;UCSB;2015;Ukjent;3;4;TMP246: New Venture Finance!ME210B: Numerical Simulations!ME252A: Computational Fluid Dynamics!GEOG263: Physical Oceanography!ME275: Fracture mechanics
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Africa;Uganda;Makerere University;2016;Engelsk;3;3;XXXX Marketing Management!XXXX International Business Finance!XXXX International Marketing!XXXX Introduction to Digital Electronics!XXXX Innovation and Entrepreneurship!XXXX Elementary Statistics and Probability!XXXX Data Warehousing and Business Intelligence
IME-ITEM - Institutt for telematikk;Europe;Frankrike;EURECOM;2015;Engelsk;4;4;XXXX SecAppli!XXXX Forencics!XXXX Clouds!XXXX Mobserv!XXXX MobIP!XXXX GameTheory!XXXX Network Economics!Web semantics
IVT-IMT - Institutt for marin teknikk;None;Storbritannia;University of Strathclyde;2014;Engelsk;3;4;XXXX Advanced Marine Design!XXXX Waterborne Transportation Systems!XXXX Maritime Law Contracts!XXXX Design and Construction of FPOs!XXXX Marine Engineering Simulation&Modelling!XXXX Yacht and High Speed Craft PER!XXXX System Availabilty and Maintenance!Case Studies in Engineering
HF-ISL - Institutt for språk og litteratur;Europe;Tyskland;    Ruprecht-Karls Universität Heidelberg;2013;Ukjent;3;4;XXXX Medical Physics I (MVMP1)!XXXX Medical Physics II (MVMP2)!XXXX Computational Physics!XXXX Einführung in die Astronomie I!XXXX Einführung in die Astronomie III!XXXX Quantenphysik und Optik (PEP3)!XXXX Physics of Imaging!Statistical Methods (UKstat)
DMF-INM - Institutt for nevromedisin;North America;USA;Concordia College;2013;Ukjent;5;4;XXXX Independent study in Norwegian!XXXX Social Psychology!XXXX Cognitive Psychology!XXXX Forensic Psychology!XXXX Abnormal Psychology!XXXX Psychotherapy
HF-ISL - Institutt for språk og litteratur;None;Østerrike;FACHHOCHSCHULE VORARLBERG;2013;Ukjent;4;4;
DMF-ISM - Institutt for samfunnsmedisin;None;Sør Afrika;University of Cape Town;2012;Engelsk;0;0;
HF-ISL - Institutt for språk og litteratur;Europe;Frankrike;Université Lumière Lyon 2;2012;Ukjent;4;4;XXXX Droit international public!XXXX Droit communautaire!XXXX Sources du droit anglo-saxon!XXXX Droit du commerce international!XXXX Mécanismes fondamentaux du droit anglo-américain!XXXX Eléments du droit des affaires anglo-saxon!XXXX Droit des groupes de sociétés!Droit des transports
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Sverige;Kungliga Tekniska Högskolan;2012;Ukjent;5;4;AH1021 	Stads- och trafikplanering, grundkurs!AH2026 	Tågtrafik - marknad och planering, grundkurs!AH1024 	Styrning av trafiksystem
IVT-KT - Institutt for konstruksjonsteknikk;Oceania;Australia;UWA;2013;Engelsk;3;3;CIVL5501 Structural Dynamics!GENG5507 Risk, Reliability and Safety!CIVL3170 Introduction to Offshore Engineering!ECON1101 Microeconomics
DMF-ISM - Institutt for samfunnsmedisin;Europe;Frankrike;Université De Pau Et Des Pays De l'Adour;2013;Ukjent;2;2;XXXX Langue Français!XXXX Grammaire Descriptive!XXXX Orthographe
SVT-PLU - Program for lærerutdanning;Europe;Danmark;Metropolitan University Collegeþ;2012;Ukjent;5;5;XXXX Ergoterapi gjennom praksis!XXXX internasjonal uke
SVT-GEO - Geografisk institutt;Europe;Spania;UCA;2016;Ukjent;5;4;XXXX Morfología!XXXX INTRODUCCIÓN A LA HISTORIA!XXXX LITERATURA EN LENGUA ESPAÑOLA Y CINE!XXXX COMUNICACIÓN Y TIPOS DE DISCURSO EN ESPAÑOL!XXXX Español como Lengua Extranjera. Nivel B2
IVT-IGB - Institutt for geologi og bergteknikk;None;Sveits;ETH;2013;Ukjent;4;5;XXXX Rock Mechanics and Rock Engineering!XXXX Soil Mechanics and Foundation Engneering!XXXX Engineering Seismology!XXXX Groundwater I!XXXX Numerical Modelling og Rock Deformation!XXXX Numerical Modelling I & II!XXXX Geological Site Investigation!Landslide Analysis
HF-ISL - Institutt for språk og litteratur;Europe;Danmark;Arkitekskolen Aarhus;2012;Engelsk;4;4;XXXX Approaching sustainable architecture
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;None;Storbritannia;University of York;2012;Engelsk;5;5;XXXX Paranormal in Society!XXXX Governing the Global Economy
HF-ISL - Institutt for språk og litteratur;Europe;Spania;University of Valencia ;2015;Engelsk;0;0;
IVT-IPD - Institutt for produktdesign;Oceania;Australia;University of Melbourne;2015;Engelsk;5;5;XXXX AI and autonomous planning!XXXX Advanced Software architechture and design!XXXX Principles of management!XXXX Declarative programming!XXXX Artificial intelligence!XXXX Shaping the enterprise with ICT!XXXX Knowledge technologies!Computer systems
IME-ITEM - Institutt for telematikk;Europe;Spania;Universitat Politècnica De València (UPV);2013;Ukjent;2;4;XXXX Mikroøkonomi!XXXX Industrial statistics!XXXX Spansk!XXXX Fornybar Energi!XXXX Energiledelse!XXXX Elektriske kraftsystemer!XXXX Financial Economics!Prosjektledelse
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Sverige;Kungliga Tekniska Högskolan;2013;Engelsk;4;2;XXXX Prosjekledelse!XXXX Bærekraftig kraftproduksjon!XXXX Power system analysis, to fag!XXXX System planlegging!XXXX Bedriftsøkonomi!XXXX Høyspenningsteknikk
SVT-PSY - Psykologisk institutt;Europe;Spania;Universidad De Granada;2014;Ukjent;3;5;XXXX sociologia de consumo!XXXX sociologia de la familia!XXXX sociologia urbana!XXXX sociologia rural!XXXX procesos de cambio social
HF-ISL - Institutt for språk og litteratur;Europe;Danmark;Hvidore Hospital, Strandmarkshave Pleiehjem.;2011;Ukjent;4;4;
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Europe;Tyskland;Universität;2013;Ukjent;3;4;XXXX Governing Sustainable Cities!XXXX Theories of Public Policy Making!XXXX Israel's Democracy Under Stress!XXXX Nationalism, Citizenship, Identity and Welfare!XXXX Public Management 1/2!XXXX Der Kalte Krieg
