Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
NT-IBT - Institutt for bioteknologi;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2010;Tysk;7;10;7;6;Allgemeine Genetik, Teil 1!Immunologie1 !Molekulare und Experimentelle Pharmakologie für Mediziner und Naturwissenschaftler!Lebensmittelteknologie!Biotechnologie III (Biokatalyse)!Interdisziplinäres Praktikum Biotechnologie/Bioverfahrenstechnik II
SVT-SANT - Sosialantropologisk institutt;Europe;Portugal;Universidade Nova De Lisboa;2001;Portugisisk;8;9;6;4;Antropologia cultural e social ll!Biologia e cultura ll!Sociologia!Geografia Humana!Sociologia e cultura-estudos comparativos!Antropologia das sociedades contemporaneas
IVT-IMT - Institutt for marin teknikk;Europe;Nederland;Tu Delft;2009;Engelsk;7;7;5;6;Maritime Law!Ship Finance!Ship Management!Ship repair & salvage!Design of advanced vehicles (marin)!Naval Ship Design!Composite materials (marin)!Large Scale transport (marin)
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Sør Afrika;University Of Cape Town;2015;Engelsk;5;7;8;7;EEE4089F!EEE3063F!ECO1010F!FTX2020F!MEC2043F
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Africa;Uganda;Makerere University;2005;Engelsk;5;6;5;8;Energysystems in developing countries
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;University College Syd;2009;Dansk;7;7;3;8;Pedagogikk!Individ, institusjon og samfunn!Sunhet, kropp og bevegelse
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Oceania;New Zealand;University Of Auckland;2007;Engelsk;7;9;9;9;STATS320 !STATS326 !STATS208 !FINANCE362 !FINANCE361 !FINANCE351 !MACROECONOMIC!FINANCE261 
SVT-PLU - Program for lærerutdanning;Europe;Storbritannia;Keele University;2001;Engelsk;5;7;9;8;European Union as a global actor.!Russian politics!European Social democracies!et til som jeg ikke husker
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Storbritannia;University Of Southampton;2013;Engelsk;8;8;5;5;oceanography!introduction to statistics and probability!geohazards!petroleum and mineral resources
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Ghana;University Of Ghana;2009;Engelsk;4;9;6;8;International Organizations!Management of NGOs!African Indigenous Religion!Regional Geography!Terrorism and Global Security!International Conflicts, Conflict Resolution and Human Rights
SVT-PSY - Psykologisk institutt;Europe;Frankrike;Universitet Le Mirail;2000;Fransk;5;7;4;6;sosial psykologi 3.året!sosialpsykologi4.året 
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Spania;Universisad De Granada;2014;Spansk;7;7;8;5;Microeconomía I!Técnicas Cuantitativas I!Dirección De Recursos Humanos I!Introducción Al Marketing!Análisis Matemático I!Organización de empresas!Dirección Comercial I!Dirección estratégica de empresas 
IVT-IVM - Institutt for vann;Europe;Italia;Politecnico Di Milano;2000;Italiensk;6;9;0;3;Analisi dei Sistemi Finanziari B!Economia dei Servizi e delle Reti!Reconfigurable Manufacturing Systems
IVT-IMT - Institutt for marin teknikk;Europe;Danmark;Technical University Of Denmark;2009;Engelsk;8;6;8;7;Smørningsmekanikk,41524 !CAD/CAM,42616 !Høytemperatur forbrenning, 28244!Analyste, optimalisering av energisystemer, 41416!Eksperimentelle metoder, forbrenningsmotorer, 41345!Plastisitet og bruddmekanikk, 41522!Kraftverksteknikk2, 41421!Teknologihistorie,88388 
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;Uc Berkeley;2014;Engelsk;8;6;6;6;Comparative cultures!Sexual cultures!Social media!Writing seminar
IME-ITK - Institutt for teknisk kybernetikk;Europe;Storbritannia;Univeristetet I Warwick;2013;Engelsk;9;9;10;10;Vigilant State!Middle Eastern Regional Relations!Britain and the War on Terror!Critical Security Studies
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University Of California San Diego;2013;Engelsk;7;7;4;4;SE276A Finite Element Method I!SE222 Geotechnical Earthquake Eng.!SE233 Computational Techniques in FEM (lett fag)!SE203 Structural Dynamics!SE276B Finite Element Method II!MGT181 Enterprise Finance
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Italia;Politecnico Di Milano;2015;Engelsk;6;8;9;3;Engineering Seismology!Structural Fasteners!Structural Rehabilitation!Operations Management
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Japan;Tokyo Institute Of Technology;2002;Engelsk;7;9;7;10;Japansk språkkurs!Topics on Japan, Factory Study Tour!Research project, seminars!Pattern Information Processing!Advanced Neural Network Systems!Nonlinear Dynamic Systems!Theory of Parallell and VLSI Computation
AB-BKFF - Institutt for byggekunst, form og farge;South America;Argentina;Universidad De Buenos Aires;2013;Spansk;6;10;9;3;Gynekologi!Obstetrikk!Pediatri
HF-ISL - Institutt for språk og litteratur;Europe;Portugal;Universidade Nova De Lisboa;2003;Portugisisk;4;6;10;8;Musikk, kurs om Stochausens komposisjon!Kurs om afrikansk litteratur på portugisisk
IVT-IVM - Institutt for vann;Europe;Spania;Universidad Politecnica De Valencia;2012;Spansk;4;9;7;7;Entorno economico de la empresa!Sistemos integrados de informacion de gestion!economia de la empresa!espanolB1 !Servidores de Web!Creacion de documentos hipertestos!comportamiento de organisazion y derecho
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Asia;Singapore;National University Of Singapore ;2002;Engelsk;7;8;6;9;International Financial Management!Investment Analysis and Mgt!Operations Processes and Systems!Financial Risk Management
SVT-NOSEB - Norsk senter for barneforskning;Europe;Spania;Universidad De Sevilla;2001;Spansk;5;9;7;8;latinamerikansk historie!moderne latinamerikansk litteratur!spansk i amerika!sosialantropologi m fokus på lat.am!antropologi i forhold til marginaliserte grupper
NT-IBI - Institutt for biologi;Europe;Tyskland;Ruprecht-Karl Universität Heidelberg;2006;Tysk;6;10;8;9;Vorlesung Meeresbiologie!Hauptpraktikum Tierreich!Hauptseminar Biologie der Tiefsee!Hauptseminar Tierwanderungen!Vorlesung Tiere in Menschlichen Obhut!Hauptpraktikum "Genetik, Taxonomie, Tiergeographie"
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;UCC;2012;Dansk;8;7;0;2;UMD- Musik, utryk og drama
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Spania;Universisad De Granada;2005;Spansk;5;6;5;3;economia internacional!optimalizacion matematica!metodas quantitativas para la gestion y org. de la empresa
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Storbritannia;Queen Mary University Of London;2014;Engelsk;7;6;9;10;ECS601U Control Systems!ECS638U Design for Human Interaction!MTH4107 Introduction to Probability!BUS011 Marketing!BUS014 Human Resource Management!BUS017 Economics for Business!ECS419U Information System Analysis!ECN124 Mathematical Methods in Economics and Business II (MMEB II)
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Tyskland;Tu Bergakademie Freiberg;2014;Tysk;7;8;8;8;Tagebautechnik Steine, Erde, Erzen!Grundlagen der Tagebautechnik!Tagebautechnik Festgestein!Tagebauprojektierung!Auslandsbergbau!Tiefbau I!Tiefbau II!Tiefbau III
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Korea;Pusan National University;2013;Engelsk;6;9;10;10;Accounting Principles!Invetsments!Organic Chemistry!Solid State Physics!Physical electronics!C++
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;University Of Huleva;2013;Engelsk;4;8;5;2;criminal cases!history of european intigration!sustanible economy!kultural bases of education!environmental inpact asessment
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad De Huelva;2009;Engelsk!Spansk;7;8;6;1;Traducción!Composición y Traducción de Textos en Ingles!Otras Literaturas en la Lengua Inglesa!Ultimas Tendencias en la Literatura Inglesa!Gramática Contrastiva I!Literatura Inglesa: Teatro!Spanskkurs (Arrangert av Erasmus)
SVT-PLU - Program for lærerutdanning;Europe;Storbritannia;Bradford College;2000;Engelsk;6;7;7;9;geograhpy!history!science!education studies!international studies!changing english!placement
NT-IMTE - Institutt for materialteknologi;Europe;Tyskland;Technische Universität München;2010;Tysk;7;7;9;8;Grundlagen Hochspannungstechnik und Energieübertragungstechnik!Elektrotechnik!Grundzüge elektromagnetische Energiewandlung!Praktikum Energietechnik!Wasserkraftwerke!Wind- und Wasserturbinen!Energiesysteme!Ringvorlesung Energiespeichertechnik
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Danmark;Københavns Universitet;2012;Engelsk;9;7;9;5;Sociology of the welfare state: Comparative perspectives!Globalization and Employment relations in Europe - the crises and the trade union challenges!Criminology
SVT-SANT - Sosialantropologisk institutt;Europe;Italia;Università Di Bologna;2000;Italiensk;5;6;8;2;kommunikasjonspsykologi!norsk litteraturhistorie!italienskhistore1 !italienskhistorie2 
NT-IKJ - Institutt for kjemi;North America;USA;Hawaii Pacific University;2000;Engelsk;8;7;5;4;Mental health!Menthal health lab!Community health!Community health lab!Nursing Research
IVT-KT - Institutt for konstruksjonsteknikk;Oceania;Australia;University Of Sydney;2008;Engelsk;7;8;5;1;Steel2 !Concrete2 !Finite element analysis!Coastal engineering!Outdoor learning!Project appraical!Mathematical computing!Geotecnical engineering
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Tu Braunschweig;2014;Tysk;7;8;9;8;Plastizitätstheorie und Bruchmechanik!Finite-Elemente-Methode1 !Kontinuumsmechanik un Materialtheorie mit Labor!Industrieroboter!Polymere - Experiment und Simulation!Faserverbundwerkstoffe!Getriebe/Mechanismen!Modellierung mechatronischer Systeme 2
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Albert-Ludwigs-Universitã¤T;2013;Tysk;7;9;6;9;Theorien Internationale Beziehungen im Praxistest.!Das Beteiligungsversprechen der Demokratie.!Macht und Herrschaft.!EuropÃ¤ische Integration- Akteure, Institutionen und Politiken.!Ãœberblicksvorlesung Neueste Geschichte II (20. Jh.).!Deutschland und die Wiedervereinigung.
DMF-ISM - Institutt for samfunnsmedisin;North America;Costa Rica;Universidad De Costa Rica;2000;Spansk;7;9;6;4;Introducción de antropología!Antropología y educación!Seminario de historia de C.R!Psicología general I!Antropología y economía!Cambio social y cultural en C.R!Comunicación intercultural!Antropología y desarrollo
HF-IHS - Institutt for historiske studier;Oceania;Australia;La Trobe University;2000;Ebgelsk;9;10;6;10;Politics!Spanish!English!Anthropology!Sociology!Linguistics
SVT-GEO - Geografisk institutt;Europe;Tyskland;Freie Universität Berlin;2003;Tysk;6;8;10;9;Filosofi
SVT-PED - Pedagogisk institutt;Europe;Frankrike;Université Claude Bernard, Lyon I;2000;Fransk;7;8;5;5;Cardiology!Endocrinology!Hematology
IME-ITEM - Institutt for telematikk;Europe;Tyskland;Technische Universität München;2006;Engelsk!Tysk;7;7;6;4;Resourse Management in Wireless Networks!Enginering Managment !Communications lab!Tysk!Service Marketing!Advanced Networks and Services
AB-BKFF - Institutt for byggekunst, form og farge;North America;Mexico;UNAM ;2014;Spansk;9;9;9;8;Arkitektur7 (taller de arquitectura 7)!Acústica en arquitectura (Akustikk)!Diseño de iluminacion (Lysdesign)!Arquitectura Maya (Maya arkitektur)
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Storbritannia;Cardiff University;2015;Engelsk;7;8;8;7;Poverty, Social Pol & Income Maintenance !Crime Control Regulation & Policing !Cities!Society, Diversity and Planning
IME-ELKRAFT - Institutt for elkraftteknikk;Oceania;New Zealand;University Of Auckland;2014;Engelsk;6;9;6;7;ENVSCI101 Enviromental science and management!ELECTENG309 Power systems and apparatus!ELECTENG703 Advanced Power Systems!COMPSYS202 Object oriented design!ELECTENG722 Control Systems!ELECTENG731 Power Systems!ELECTENG734 Power electronics!ENERGY721 Energy rescources
SVT-SANT - Sosialantropologisk institutt;North America;USA;Harvard University;2014;Engelsk;9;7;9;9;Ec1011a!Ec1723!AM121!CS181!CS182!CS171
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;The Queen'S University Of Belfast;2005;Engelsk;7;8;5;7;Reproductive Health!Healthcare of Children
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tyskland;Th Karlsruhe;2004;Tysk;9;8;4;6;Derivate!Kapitalmarkttheorie!Finanzierung!Stocastik!Statistics and Econometrics
IVT-IPK - Institutt for produksjons;North America;Canada;University Of British Columbia;2014;Engelsk;7;10;5;2;civl580 earthquake engineering!civl518 probability analysis!EOSC433 geotechnical engineering practice!Econ101 microeconomies!civl520 project management
HF-IM - Institutt for musikk;Europe;Frankrike;Sorbonne 4;2003;Fransk;5;5;6;5;Grammaire francaise!Lexicographie!Litterature classique et moderne!Litterature classique!Histoire de la France de Louis 14!Initiation de l'histoire de la France
SVT-GEO - Geografisk institutt;Europe;Tyskland;Tu München;2013;Tysk!Engelsk;7;4;1;3;Maß-und Integrtiontheorie!Markovketten!Volkswirtschaftslehre II!Numerik gewöhnliche differentialgleichungen!DeutschB1.1 !DeutschB2.1 !Wahrscheinlichkeitstheorie
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad De Cadiz;2001;;7;5;4;0;økonomi!markedsføring!engelsk!spansk
AB-BYPLAN - Institutt for byforming og planlegging;Europe;Spania;Universidad Politecnica De Valencia;2004;Spansk!Valenciano;4;6;4;2;Husker ikke hva de heter,!men var tre fag innenfor !fagområdet arkitektur.
SVT-GEO - Geografisk institutt;Europe;Hellas;Aristotle University;2004;Engelsk;7;8;0;6;African American women novelists!Music in social movements!English literature and culture in the 20th century!Language and style in the media
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universitat De Valencia;2001;Spansk;4;10;1;0;Nevrologi/Nevrokirurgi!Oere-nese-hals!Oftalmologi
IVT-IVM - Institutt for vann;Europe;Nederland;Wageningen Universiteit & Researchcentrum;2003;Engelsk;6;8;8;10;Cost Benefit Analysis!Capita Selecta in Environmental Economics!Theories and models in Environmental Economics!Economic models in Development and Agricultural Economics
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska Institut;2008;Svensk;9;7;7;8;pediatri!gynokologi!obstetrik!global helse
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2004;Tysk;7;7;6;7;Produktionsmanagement1 !Prozessentwicklung der Verfahrenstechnik!Modellierung und Analyse verfahrenstechnische Prozesse!Thermodynamik der Gemische!Rechnergestützte Prozessentwicklung!Prozessführung in der Energie- und Verfahrenstechnik!Energiewandlungstechnik!Mehrphasenströmung
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Hellas;University Of Nicosia;2011;Engelsk;9;8;8;9;Contract Law!Law of Torts!International Human Rights!Business Law!Company Law
SVT-GEO - Geografisk institutt;Europe;Irland;University Of Limerick;2013;Engelsk;7;7;9;10;Psychology and everyday life!introduction to sociology !Gender and popular culture!European cinema!film introduction !literary theory !British fiction from 1945!Feminist literary theory
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Singapore;Nanyang Technological University;2015;Engelsk;5;8;8;5;CZ4016 Advanced Algorithms!CZ4032 Data analytics and mining!CZ4042 Neural Networks!CZ4045 Natural Language Processing!CZ4062 Computer Security!CZ8003 Human Resource Management and Entrepreneurship!CZ4041 Machine Learning!CZ4046 Intelligent Agents
SVT-PSY - Psykologisk institutt;Oceania;Australia;University Of Sydney;2007;Engelsk;5;7;5;5;Social Psychology (PSYC 3017)!Statistics & Research Methods for Psychology (PSYC 2012)!Social Construction of Difference (SCLG 2608)!Violence, Imaginaries and Symbolic Power (SCLG 2618)
IVT-IVM - Institutt for vann;Europe;Tyskland;Universität Karlsruhe;2005;Tysk;7;9;5;1;Derivate!Kapitalmarkttheorie!Finanzierung1 !Web-Engineering!Web-Portale!Windkraftanlagen!Statistics and Econometrics in Business and Economics
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Storbritannia;University Of Roehampton;2012;Engelsk;9;9;9;8;Ballet!Cunningham !Investigating Dance Practice !Dance in Cultures !Introduction to the London Stage 
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tyskland;Hof University Of Applied Science;2014;Engelse;8;7;10;9;International Human Resource Management!International Strategies!Culture and Management!The Asian Dragon - Doing business in China !Tysk for fremmedspråklige!Intercultural Training
IVT-IVM - Institutt for vann;Asia;Korea;Seoul National University;2014;Engelsk!Noen!På!Koreansk;6;9;6;5;International Business Management!Marketing Management!Management Science!Financial Management!Microeconomics!Management Information System!Elementary Korean!Human Interface Design
HF-IKM - Institutt for kunst;Europe;Tyskland;Hochschule Für Musik Franz Liszt;2002;Tysk;9;9;9;8;Gesang!Chorrepetition!Sprecherziehung!Auditioning!Szenenstudieum!Szenische Liedgestaltung
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Spania;Universidad Politécnica de Madrid;2009;Spansk;7;8;7;2;Matemáticas financieras!Dirección Financiera!Sistemas de Información !Competitividad y Innovación en la empresa!Mercados Financieros!Finazas de Empresa!Administración de Empresa!Evaluación y Selección de Inversiones
SVT-PED - Pedagogisk institutt;Oceania;Australia;University Of New South Wales;2000;Engelsk;6;7;6;4;Medisin,9. sem, Pediatri!Medisin,9. sem, Obstretikk og gynecologi
IME-ITEM - Institutt for telematikk;Asia;Singapore;National University Of Singapore ;2000;Engelsk;7;9;7;9;MA3207H Lebegue Integration!MA3111 Complex analysis!MA3247 Game Theory and decision making
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;Tu Delft;2012;Engelsk;4;6;3;0;design of advanced vehichles!Naval ship design!Maritime business game!Maritime law!Floating offshore structures!Shipping management!Diesel A
HF-IKM - Institutt for kunst;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2004;Tysk!Noe!Engelsk;7;8;6;7;Wirtschaftwissenschaft!Finite element method!Faserverbundwerkstoffe1+2 !Konstruktionslehre!Schweisstechniske Fertigungsverfahren!Machatronishe Systeme!Fahrzeugtechnik
IME-ITEM - Institutt for telematikk;Europe;Nederland;Universiteit Utrecht;2004;Engelsk;8;7;8;8;Utrecht in the Middle Ages!Dutch Present Day Society!Native Am. Indian Culture
DMF-INM - Institutt for nevromedisin;Europe;Frankrike;Universite Lumiere Lyon 2;2008;Fransk;6;8;9;8;Théorie des organisations!l'union politique de l'europe!l'union européenne: democratie consultative?!l'histoire politique de la france!la nouvelle russie!politique commerciales comparée
SVT-SANT - Sosialantropologisk institutt;Africa;Ghana;University Of Ghana;2009;Engelsk;5;9;7;7;POLI305: International Organizations!POLI309: Ghana from colonialism to independence!POLI311: Africa: Political economy of colonialism!POLI317: Organization Theory!POLI319: Public policy making!HIST305: Black diaspora
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University Of Newcastle;2014;Engelsk;4;6;8;3;Pediatri!Obstetrikk og gynekologi
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University Of Texas;2002;Engelsk;7;10;8;7;Technical Communication!Adv. Reservoir!Engineering Design and Analysis!Hydraulic fracture evaluation!Artificial LIft!Adv. Production!Adv. Reservoir II!Near Wellbore Damage
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Spania;Universidad Politecnica De Valencia;2002;Spansk;4;6;7;5;Arte y estetica!Espanol II!Bygningsfysikk (NTNU)!Hormigon armado y pretansado
HF-IM - Institutt for musikk;Europe;Nederland;Fontys Hogeschool Voor De Kunsten;2012;Engelsk!Dutch;7;6;6;7;Danseteater med Eddy!Danseteater med Dirk!Kreativ danseartist med Raymond!Kreativ danseartist med Eddy!Klassisk ballett!Heddan contemporary!Limon!Cunningham
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Freie Universität Berlin;2007;Tysk!Engelsk;4;7;9;4;The evolution of European security institutions!The UN- challenges, concerns, the need for reform!European neighbourhood policy!Security dangers and concerns!Energieversorgungssicherheit in Spannungsfeld von Geopolitik und Geoökonomie!Auf dem Weg zu einer Europäischen Energieaussenpolitik?
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tsjekkia;ICT;2008;Engelsk;5;7;7;8;Technology of ceramics!Corrosion of materials!Chemical sensors!surface reactivity!transport in materials!electrochemical engineering
IVT-IVM - Institutt for vann;Oceania;Australia;University Of New South Wales;2011;Engelsk;7;9;7;10;FINS5511 Corporate finance!FINS5512 Financial instruments and markets!ECON1102 Macroeconomics 1!SOLA2053 Sustainable and renewable energy engineering
SVT-PSY - Psykologisk institutt;Europe;Danmark;Aarhus Universitet;2015;Dansk!Engelsk;6;5;6;5;Personal development in Adulthood!Clinical , cognitive and social aspects of autobiographical memory!Arbejds- og organisationspsykologi
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Sveits;Eidgenössische Technische Hochschule ;2006;Engelsk!Eller!Tysk;9;10;10;4;Biochemisches Molekularbiologisches Praktikum!Praktikum Physikalische und Analytische Chemie!Biochemie I!Biochemie II!Molekularbiologie und Biophysik III!Basic Polymer Synthesis!Radiopharmazeutische Chemie!PC II: Kinetik
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Spania;Universidad Politecnica De Valencia;2005;Spansk!Engelsk;5;8;5;3;landscap planning!historia arquitectura!español1 
AB-BYPLAN - Institutt for byforming og planlegging;Europe;Spania;Universidad Politecnica De Valencia;2001;Spansk;6;9;6;7;Procedimientos!Edificacion y prefabricacion!Artes y Estetica en Ingeneria!Economica de Empresa!Español1 !Español2 
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University Of Melbourne;2014;Engelsk;8;9;0;6;International Politics!Anthropology of Gender and Sexuality!Language, Society and Culture!Australian Indigenous Politics
SVT-PSY - Psykologisk institutt;Europe;Tyskland;Universitet Bremen;2004;Tysk;6;8;9;9;Sosiologi
IVT-IVM - Institutt for vann;North America;USA;University Of California,Berkeley;2015;Engelsk;8;5;6;4;UGBA101A: Microeconomics for business decisions!IND ENG 162: Linear programming and Network Flow!STAT2: Introduction to Statistics!ENE RES 254: Electric Power Systems!BUS ADM X460.1: Introduction to Marketing!EL ENG 137 B: Introduction to Electric Power Systems (vår)!UGBA151: Human Resources (vår)!UGBA101B: Macroeconomics for business decisions
SVT-ISS - Institutt for sosiologi og statsvitenskap;Oceania;Australia;University Of Western Australia;2013;Engelsk;9;10;9;9;LAWS1110!ANTH2407!ASIA1001!HUMA1901
SVT-GEO - Geografisk institutt;Europe;Danmark;Københavns Universitet;2011;Dansk!Engelsk;8;7;9;2;Socialpsykologi II!Utviklingspsykopatologi!Forebyggelse og Sundhedsfremme (ved det Sundhedsvidenskabelige fakultet)!Semesteroppgave i Sosialpsykologi (ved UiB, fjernveiledning)
SVT-GEO - Geografisk institutt;Europe;Portugal;Universidade Autónoma;2016;Engelsk;6;6;4;4;Historia da Cidade!Património!Pensamento e Comunicacao!Projecto!Tecnologia!Lingua Portuguesa
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Tyskland;Technische Universität Dresden;2008;Tysk;7;8;9;6;Finanzmanagement1 &2!Industriel Economics 1&2!Industrielles Lagerhaltungsmanagement!Strategisches Produktionsmanagement!Theorie der Internationalisierung!Spieltheorie1&2 !Controlling
IME-ITEM - Institutt for telematikk;Europe;Storbritannia;Lancaster University;2013;Engelsk;4;8;4;9;SCC.130 - Information Systems!SCC.201 - Databases!SCC.204 - Software Design!SCC.203 - Computer Networks!MAT.104 - Probability!Mat.105 - Statistics!SCC.241 - Animation and Computer Graphics!SCC.140 - Creative Technology
SVT-PED - Pedagogisk institutt;Europe;Storbritannia;University College London;2012;Engelsk;9;8;9;8;Theory and Policy!Cognitive development psychology
DMF-INM - Institutt for nevromedisin;Europe;Frankrike;Université Paris Sorbonne - Paris Iv;2005;Fransk;7;8;9;6;Littérature francaise des XIXe et XXe siècles (L1LA01FR)!Littérature classique (L3LM22FR)!grammaire et histoire de la langue (L1LM11LF)!Initiation à l'histoire du XVIIIe siècle
DMF-ISM - Institutt for samfunnsmedisin;Africa;Egypt;American Univerity In Cairo;2007;Engelsk;5;7;6;4;ALNG109 Egytisk dialekt!ALNG211 Standard arabisk språk!ARAB246 Arabisk historie!ANTH312 Arabisk samfunn
NT-IKP - Institutt for kjemisk prosessteknologi;Europe;Danmark;DTU ;2003;Engelsk!Dansk;5;7;6;8;Energiteknikk, kraft- varmeverk!Yacht performance!Fluid Power!Eksperimentelle metoder i Fluid!Teknisk økonomi!Motion Control!CAD/ CAM!Bærekraftig utvikling
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Toulouse 2 - Le Mirail;2010;Fransk;5;9;6;8;Histoire de la France moderne!Expression écrite!Informatique!Cours de Francais!La vie socio-professionnelle!Culture et histoire!Grammaire!Allemand
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Østerrike;Pädagogisches Akademie Des Bundess Wien;2000;Tysk;8;9;8;10;Formen und Abformen!Mekanik3 !Mekanik5 !Metall2 !Landeskunde!Deutsch für Ausländern
