Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
NT-IKJ - Institutt for kjemi;Europe;Storbritannia;university of Southampton;2013;Fag på vertsinstitusjonens undervisningsspråk;5;5;Econometrics2 !XXXX Industrial economics 2!XXXX International trade theory & policy!XXXX Accounting & finance for non-specialists
IVT-IVM - Institutt for vann;Europe;Tyskland;Universität Hamburg;2012;Engelsk;4;5;XXXX European integration theories!XXXX Risk & security!XXXX European migration!XXXX European energy security!XXXX Negotiation and decision-making in the EU!XXXX Monetary policy and monetary institutions
IVT-IVM - Institutt for vann;North America;USA;UC Berkeley;2014;Engelsk;5;5;UGBA101A - Microeconomic Analysis for Business Decisions!UGBA151 - Management of Human Resources!IEOR162 - Linear Programming!XXXX BUS ADM X460 - Introduction to Marketing!Statistics131A - Introduction to Probability and Statistics for Life Scientists!COMPSCI164 - Programming Languages and Compilers!INFO234 - Information Technology Economics, Strategy, and Policy!COMPCSCI198 – Directed Group Studies for Advanced Undergraduates
HF-IM - Institutt for musikk;Europe;Portugal;Escola Superior De Danca;2013;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Contemporary I!XXXX Contemporary III!XXXX Contemporary V!XXXX Classiscal V!XXXX Portuguese Reportory!XXXX Music Editing!XXXX Interpretation III!XXXX Project V (performance)
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Freie Universität;2012;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX EU foreign and security policy in comparative perspective: Explaining achievements and shortcomings!XXXX European Integration Theory!XXXX Acting Green? Environmental Policy-Making in the EU!XXXX Internationale Organisationen!XXXX Transatlantische Beziehungen seit 1989!XXXX Governance in Areas of Limited Satehood
IVT-IVM - Institutt for vann;Europe;Danmark;Aalborg University;2011;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Utviklingspsykologi!XXXX Klinisk psykologi!XXXX Pedagogisk psykologi!XXXX Basic danish!XXXX psycholgical coaching
AB-BKFF - Institutt for byggekunst, form og farge;Ukjent;Germany;Popakademie;2013;Engelsk;5;5;XXXX Music Business Models!XXXX Music Business II
IME-IMF - Institutt for matematiske fag;Europe;Tsjekkia;Metropolitan University;2013;Ukjent;5;4;XXXX Multiculturalism in International Relations!XXXX Human Rights in International Relations!XXXX Asian-Pacific Security !XXXX Current Events in the Middle East and Northern Africa!XXXX Philosophy of the Everyday !XXXX Theory of International Relations 2 
IVT-IVM - Institutt for vann;North America;Canada;University of British Columbia;2012;Fag på vertsinstitusjonens undervisningsspråk;5;5;PSYC302!PSYC315!PSYC208!PSYC308A!PSYC312A
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Syddansk Universitet;2015;Fag på vertsinstitusjonens undervisningsspråk;4;3;K8: Mor og barn!K9: Kvinnesykdommer og reproduksjon 
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;New Zealand;University of Auckland;2014;Engelsk;4;4;PHYSICS326 !PHYSICS350 !PHYSICS754 !CHEMMAT753 !CHEMMAT724 !ECON101 !ECON111 !SCIGEN201 
HF-ISL - Institutt for språk og litteratur;Oceania;Australia;University of New South Wales;2016;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Semantics and Pragmatics!XXXX Modernism: Text and Screen!XXXX Australian Literature!XXXX Shakespearean Drama
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Ruprecht-Karls-Universität Heidelberg;2013;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Zivilrecht I!XXXX Handelsrecht!XXXX Gesellschaftsrecht!XXXX IPR I und II!EU-RechtI/1, I/2 und II!XXXX Kapitalgesellschaftsrecht!XXXX Personengesellschaftsrecht!XXXX Kapitalmarktrecht
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Dundee;2011;Engelsk;3;5;XXXX child health!XXXX obstetric/gynaecology!XXXX rheumatology!XXXX orthopaedics!XXXX acute care!XXXX anaesthesia
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Portugal;Instituto Superior Técnico;2014;Engelsk;4;4;XXXX Environmental Policies!XXXX Quality, Safety and Environment in Construction!XXXX Built Environment and Impacts
IVT-KT - Institutt for konstruksjonsteknikk;Oceania;Australia;University of Queensland;2014;Engelsk;4;5;MECH3300 Finite Element Method (greit, litt vanskelig, mye hjelp til datamodelleringen, bli venn med noen i klassen)!REDE1300 Building and constr. management & economics (ganske lett)!MARS2005 Australia's Marine Environment (litt mye å gjøre, men field trips var veldig bra Bare utvekslingsstudenter som tar faget)
IVT-IMT - Institutt for marin teknikk;North America;USA;San Diego State University;2016;Engelsk;3;5;CIVE-444 Applied hydraulics!GEOG353 Economic geography!PSY351 Psychology of personality!ENVE-320 Design solutions for environmental problems!GEOL303 Natural disasters
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Korea;Seoul National University;2012;Engelsk;2;5;XXXX Artifal Intelligence!XXXX Elementary Korean!XXXX Information Visualization!XXXX Knowledge Representation and Reasoning!XXXX Management Science!XXXX Beginners Snowboarding!XXXX Skiing
IVT-IVM - Institutt for vann;Africa;Sør Afrika;University of Cape Town;2015;Fag på vertsinstitusjonens undervisningsspråk;2;4;AST1000F: Introduction to astronomy.!MEC3045F: Experimental Methods.!CHE4042F: Intro to Environmental Process Engineering.!CIV4042F: Wastewater Treatment.
SVT-PSY - Psykologisk institutt;Europe;Danmark;Aarhus Universitet;2014;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Udviklinspsykologi!XXXX Pædagogisk Psykologi
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Tyskland;Technische Universität;2013;Engelsk;4;3;XXXX Audiokommunikation!XXXX Channel Coding!XXXX Statistical Signalprocessing!XXXX Deutsch als Fremdsprache B.1.2
HF-ISL - Institutt for språk og litteratur;Europe;Frankrike;Université De Caen Basse-Normandie;2014;Ukjent;4;4;SLE52A Pragmatique linguistique!LM345 Sémantique!LM33C Grammaire du francais moderne III!XXXX La presse au quotidien
IVT-IMT - Institutt for marin teknikk;North America;USA;University of California, Santa Barbara;2015;Fag på vertsinstitusjonens undervisningsspråk;3;4;TMP246: New Venture Finance!ME210B: Numerical Simulations!ME252A: Computational Fluid Dynamics!GEOG263: Physical Oceanography!ME275: Fracture mechanics
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Africa;Uganda;Makerere University;2016;Engelsk;3;3;XXXX Marketing Management!XXXX International Business Finance!XXXX International Marketing!XXXX Introduction to Digital Electronics!XXXX Innovation and Entrepreneurship!XXXX Elementary Statistics and Probability!XXXX Data Warehousing and Business Intelligence
IME-ITEM - Institutt for telematikk;Europe;Frankrike;EURECOM;2015;Engelsk;4;4;XXXX SecAppli!XXXX Forencics!XXXX Clouds!XXXX Mobserv!XXXX MobIP!XXXX GameTheory!XXXX Network Economics!XXXX Web semantics
IVT-IMT - Institutt for marin teknikk;Europe;Storbritannia;University of Strathclyde;2014;Engelsk;3;4;XXXX Advanced Marine Design!XXXX Waterborne Transportation Systems!XXXX Maritime Law Contracts!XXXX Design and Construction of FPOs!XXXX Marine Engineering Simulation&Modelling!XXXX Yacht and High Speed Craft PER!XXXX System Availabilty and Maintenance!XXXX Case Studies in Engineering
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Ruprecht-Karls-Universität Heidelberg;2013;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Medical Physics I (MVMP1)!XXXX Medical Physics II (MVMP2)!XXXX Computational Physics!XXXX Einführung in die Astronomie I!XXXX Einführung in die Astronomie III!XXXX Quantenphysik und Optik (PEP3)!XXXX Physics of Imaging!XXXX Statistical Methods (UKstat)
SVT-PLU - Program for lærerutdanning;North America;USA;Concordia College;2013;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Independent study in Norwegian!XXXX Social Psychology!XXXX Cognitive Psychology!XXXX Forensic Psychology!XXXX Abnormal Psychology!XXXX Psychotherapy
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université Lumière Lyon 2;2012;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Droit international public!XXXX Droit communautaire!XXXX Sources du droit anglo-saxon!XXXX Droit du commerce international!XXXX Mécanismes fondamentaux du droit anglo-américain!XXXX Eléments du droit des affaires anglo-saxon!XXXX Droit des groupes de sociétés!XXXX Droit des transports
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Sverige;Kungliga Tekniska Högskolan;2012;Fag på vertsinstitusjonens undervisningsspråk;5;4;AH1021 	Stads- och trafikplanering, grundkurs!AH2026 	Tågtrafik - marknad och planering, grundkurs!AH1024 	Styrning av trafiksystem
IVT-KT - Institutt for konstruksjonsteknikk;Oceania;Australia;University of Western Australia;2013;Engelsk;3;3;CIVL5501 Structural Dynamics!GENG5507 Risk, Reliability and Safety!CIVL3170 Introduction to Offshore Engineering!ECON1101 Microeconomics
HF-IKM - Institutt for kunst;Europe;Frankrike;Université De Pau Et Des Pays De l'Adour;2013;Fag på vertsinstitusjonens undervisningsspråk;2;2;XXXX Langue Français!XXXX Grammaire Descriptive!XXXX Orthographe
SVT-PLU - Program for lærerutdanning;Europe;Danmark;Metropolitan University Collegeþ;2012;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Ergoterapi gjennom praksis!XXXX internasjonal uke
SVT-GEO - Geografisk institutt;Europe;Spania;University of Cadiz;2016;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Morfología!XXXX INTRODUCCIÓN A LA HISTORIA!XXXX LITERATURA EN LENGUA ESPAÑOLA Y CINE!XXXX COMUNICACIÓN Y TIPOS DE DISCURSO EN ESPAÑOL!XXXX Español como Lengua Extranjera. Nivel B2
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Sveits;Swiss Federal Institute of Technology in Zurich;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Rock Mechanics and Rock Engineering!XXXX Soil Mechanics and Foundation Engneering!XXXX Engineering Seismology!XXXX Groundwater I!XXXX Numerical Modelling og Rock Deformation!XXXX Numerical Modelling I & II!XXXX Geological Site Investigation!XXXX Landslide Analysis
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Arkitekskolen Aarhus;2012;Engelsk;4;4;XXXX Approaching sustainable architecture
IME-ITK - Institutt for teknisk kybernetikk;Europe;Storbritannia;University of York;2012;Engelsk;5;5;XXXX Paranormal in Society!XXXX Governing the Global Economy
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Australia;University of Melbourne;2015;Engelsk;5;5;XXXX AI and autonomous planning!XXXX Advanced Software architechture and design!XXXX Principles of management!XXXX Declarative programming!XXXX Artificial intelligence!XXXX Shaping the enterprise with ICT!XXXX Knowledge technologies!XXXX Computer systems
IVT-IVM - Institutt for vann;Europe;Spania;Universidad Politecnica de Valencia;2013;Fag på vertsinstitusjonens undervisningsspråk;2;4;XXXX Mikroøkonomi!XXXX Industrial statistics!XXXX Spansk!XXXX Fornybar Energi!XXXX Energiledelse!XXXX Elektriske kraftsystemer!XXXX Financial Economics!XXXX Prosjektledelse
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Sverige;Kungliga Tekniska högskolan;2013;Engelsk;4;2;XXXX Prosjekledelse!XXXX Bærekraftig kraftproduksjon!XXXX Power system analysis, to fag!XXXX System planlegging!XXXX Bedriftsøkonomi!XXXX Høyspenningsteknikk
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Spania;Universisad de Granada;2014;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX sociologia de consumo!XXXX sociologia de la familia!XXXX sociologia urbana!XXXX sociologia rural!XXXX procesos de cambio social
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Europe;Tyskland;Universität;2013;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Governing Sustainable Cities!XXXX Theories of Public Policy Making!XXXX Israel's Democracy Under Stress!XXXX Nationalism, Citizenship, Identity and Welfare!XXXX Public Management 1/2!XXXX Der Kalte Krieg
IVT-IVM - Institutt for vann;Oceania;New Zealand;University of Auckland;2015;Fag på vertsinstitusjonens undervisningsspråk;4;4;ECON101 !ELECTENG704 !MECHENG724 !ENGGEN100G !ECON111 !ELECTENG734 !ENERGY721 !ENERGY722 
SVT-PED - Pedagogisk institutt;Europe;Storbritannia;University of Birmingham;2012;Fag på vertsinstitusjonens undervisningsspråk;3;3;XXXX Equality and Diversity!XXXX Exploring Disability and Inclusion!XXXX Perspectives on Childhood!XXXX Introduction to Psychology!XXXX Global Education
SVT-GEO - Geografisk institutt;Europe;Spania;Universisad de Granada;2012;Fag på vertsinstitusjonens undervisningsspråk;0;5;XXXX Taller de Radio!XXXX Fundamentos de Realizacion!XXXX Bases Tecnicas de Medios Audiovisuales!XXXX Estructura y organización politica!XXXX Español para extranjeros, CELE nivel 5 
NT-IBI - Institutt for biologi;Oceania;New Zealand;University of Canterbury;2014;Engelsk;4;4;XXXX Neurons, Hormones and Behaviour!XXXX Marine Biology and Ecology!XXXX Evolutionary Ecology!XXXX Population Ecology and Conservation
DMF-INM - Institutt for nevromedisin;Europe;Frankrike;Sciences Po Lyon;2012;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX La vie politique française contemporaine!XXXX Histoire en France "Révolution, Nation, République"!XXXX Histoire de la France depuis 1940 (cour pour les étrangers)!XXXX L´État et la construction de l´identité aux Etats-Unis!XXXX Presidential Power in the United States 2013!XXXX Institutions Internationales et européennes
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;Metropolitan University;2011;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Understanding the Economy!XXXX Corporate Strategy!XXXX Managing Financial Resources
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;Radboud;2013;Engelsk;5;4;XXXX immigration law!XXXX criminological theory!XXXX public international law!XXXX Human rights!XXXX European employment law!XXXX private international law!XXXX european insurance law!XXXX european refugee law
