Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Japan;Tokyo Institute of Technology;2002;Engelsk;7;9;7;10;XXXX Japansk språkkurs!XXXX Topics on Japan, Factory Study Tour!XXXX Research project, seminars!XXXX Pattern Information Processing!XXXX Advanced Neural Network Systems!XXXX Nonlinear Dynamic Systems!XXXX Theory of Parallell and VLSI Computation
AB-BKFF - Institutt for byggekunst, form og farge;South America;Argentina;Universidad de Buenos Aires;2013;Spansk;6;10;9;3;XXXX Gynekologi!XXXX Obstetrikk!XXXX Pediatri
HF-ISL - Institutt for språk og litteratur;Europe;Portugal;Universidade Nova de Lisboa;2003;Portugisisk;4;6;10;8;XXXX Musikk, kurs om Stochausens komposisjon!XXXX Kurs om afrikansk litteratur på portugisisk
IVT-IVM - Institutt for vann;Europe;Spania;Universidad Politecnica De Valencia;2012;Spansk;4;9;7;7;XXXX Entorno economico de la empresa!XXXX Sistemos integrados de informacion de gestion!XXXX economia de la empresa!espanolB1 !XXXX Servidores de Web!XXXX Creacion de documentos hipertestos!XXXX comportamiento de organisazion y derecho
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Asia;Singapore;National University of Singapore ;2002;Engelsk;7;8;6;9;XXXX International Financial Management!XXXX Investment Analysis and Mgt!XXXX Operations Processes and Systems!XXXX Financial Risk Management
SVT-NOSEB - Norsk senter for barneforskning;Europe;Spania;Universidad De Sevilla;2001;Spansk;5;9;7;8;XXXX latinamerikansk historie!XXXX moderne latinamerikansk litteratur!XXXX spansk i amerika!XXXX sosialantropologi m fokus på lat.am!XXXX antropologi i forhold til marginaliserte grupper
NT-IBI - Institutt for biologi;Europe;Tyskland;Ruprecht-Karl Universität Heidelberg;2006;Tysk;6;10;8;9;XXXX Vorlesung Meeresbiologie!XXXX Hauptpraktikum Tierreich!XXXX Hauptseminar Biologie der Tiefsee!XXXX Hauptseminar Tierwanderungen!XXXX Vorlesung Tiere in Menschlichen Obhut!XXXX Hauptpraktikum "Genetik, Taxonomie, Tiergeographie"
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Ucc;2012;Dansk;8;7;0;2;XXXX UMD- Musik, utryk og drama
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Spania;Universisad de Granada;2005;Spansk;5;6;5;3;XXXX economia internacional!XXXX optimalizacion matematica!XXXX metodas quantitativas para la gestion y org. de la empresa
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Storbritannia;Queen Mary University of London;2014;Engelsk;7;6;9;10;ECS601U Control Systems!ECS638U Design for Human Interaction!MTH4107 Introduction to Probability!BUS011 Marketing!BUS014 Human Resource Management!BUS017 Economics for Business!ECS419U Information System Analysis!ECN124 Mathematical Methods in Economics and Business II (MMEB II)
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Tyskland;TU Bergakademie Freiberg;2014;Tysk;7;8;8;8;XXXX Tagebautechnik Steine, Erde, Erzen!XXXX Grundlagen der Tagebautechnik!XXXX Tagebautechnik Festgestein!XXXX Tagebauprojektierung!XXXX Auslandsbergbau!XXXX Tiefbau I!XXXX Tiefbau II!XXXX Tiefbau III
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Korea;Pusan National University;2013;Engelsk;6;9;10;10;XXXX Accounting Principles!XXXX Invetsments!XXXX Organic Chemistry!XXXX Solid State Physics!XXXX Physical electronics!XXXX C++
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;University of Huleva;2013;Engelsk;4;8;5;2;XXXX criminal cases!XXXX history of european intigration!XXXX sustanible economy!XXXX kultural bases of education!XXXX environmental inpact asessment
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad De Huelva;2009;Engelsk!Spansk;7;8;6;1;XXXX Traducción!XXXX Composición y Traducción de Textos en Ingles!XXXX Otras Literaturas en la Lengua Inglesa!XXXX Ultimas Tendencias en la Literatura Inglesa!XXXX Gramática Contrastiva I!XXXX Literatura Inglesa: Teatro!XXXX Spanskkurs (Arrangert av Erasmus)
SVT-PLU - Program for lærerutdanning;Europe;Storbritannia;Bradford College;2000;Engelsk;6;7;7;9;XXXX geograhpy!XXXX history!XXXX science!XXXX education studies!XXXX international studies!XXXX changing english!XXXX placement
NT-IMTE - Institutt for materialteknologi;Europe;Tyskland;Technische Universität München;2010;Tysk;7;7;9;8;XXXX Grundlagen Hochspannungstechnik und Energieübertragungstechnik!XXXX Elektrotechnik!XXXX Grundzüge elektromagnetische Energiewandlung!XXXX Praktikum Energietechnik!XXXX Wasserkraftwerke!XXXX Wind- und Wasserturbinen!XXXX Energiesysteme!XXXX Ringvorlesung Energiespeichertechnik
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Danmark;Københavns Universitet;2012;Engelsk;9;7;9;5;XXXX Sociology of the welfare state: Comparative perspectives!XXXX Globalization and Employment relations in Europe - the crises and the trade union challenges!XXXX Criminology
SVT-SANT - Sosialantropologisk institutt;Europe;Italia;UNIBO;2000;Italiensk;5;6;8;2;XXXX kommunikasjonspsykologi!XXXX norsk litteraturhistorie!italienskhistore1 !italienskhistorie2 
NT-IKJ - Institutt for kjemi;North America;USA;Hawaii Pacific University;2000;Engelsk;8;7;5;4;XXXX Mental health!XXXX Menthal health lab!XXXX Community health!XXXX Community health lab!XXXX Nursing Research
IVT-KT - Institutt for konstruksjonsteknikk;Oceania;Australia;University of Sydney;2008;Engelsk;7;8;5;1;Steel2 !Concrete2 !XXXX Finite element analysis!XXXX Coastal engineering!XXXX Outdoor learning!XXXX Project appraical!XXXX Mathematical computing!XXXX Geotecnical engineering
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;TU Braunschweig;2014;Tysk;7;8;9;8;XXXX Plastizitätstheorie und Bruchmechanik!Finite-Elemente-Methode1 !XXXX Kontinuumsmechanik un Materialtheorie mit Labor!XXXX Industrieroboter!XXXX Polymere - Experiment und Simulation!XXXX Faserverbundwerkstoffe!XXXX Getriebe/Mechanismen!XXXX Modellierung mechatronischer Systeme 2
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Albert-Ludwigs-UniversitÃ¤t;2013;Tysk;7;9;6;9;XXXX Theorien Internationale Beziehungen im Praxistest.!XXXX Das Beteiligungsversprechen der Demokratie.!XXXX Macht und Herrschaft.!XXXX EuropÃ¤ische Integration- Akteure, Institutionen und Politiken.!XXXX Ãœberblicksvorlesung Neueste Geschichte II (20. Jh.).!XXXX Deutschland und die Wiedervereinigung.
DMF-ISM - Institutt for samfunnsmedisin;North America;Costa Rica;Universidad De Costa Rica;2000;Spansk;7;9;6;4;XXXX Introducción de antropología!XXXX Antropología y educación!XXXX Seminario de historia de C.R!XXXX Psicología general I!XXXX Antropología y economía!XXXX Cambio social y cultural en C.R!XXXX Comunicación intercultural!XXXX Antropología y desarrollo
HF-IHS - Institutt for historiske studier;Oceania;Australia;La Trobe University;2000;Ebgelsk;9;10;6;10;XXXX Politics!XXXX Spanish!XXXX English!XXXX Anthropology!XXXX Sociology!XXXX Linguistics
SVT-GEO - Geografisk institutt;Europe;Tyskland;Freie Universität Berlin;2003;Tysk;6;8;10;9;XXXX Filosofi
SVT-PED - Pedagogisk institutt;Europe;Frankrike;Université Claude Bernard, Lyon I;2000;Fransk;7;8;5;5;XXXX Cardiology!XXXX Endocrinology!XXXX Hematology
IME-ITEM - Institutt for telematikk;Europe;Tyskland;Technische Universität München;2006;Engelsk!Tysk;7;7;6;4;XXXX Resourse Management in Wireless Networks!XXXX Enginering Managment !XXXX Communications lab!XXXX Tysk!XXXX Service Marketing!XXXX Advanced Networks and Services
AB-BKFF - Institutt for byggekunst, form og farge;North America;Mexico;UNAM ;2014;Spansk;9;9;9;8;Arkitektur7 (taller de arquitectura 7)!XXXX Acústica en arquitectura (Akustikk)!XXXX Diseño de iluminacion (Lysdesign)!XXXX Arquitectura Maya (Maya arkitektur)
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Storbritannia;Cardiff University;2015;Engelsk;7;8;8;7;XXXX Poverty, Social Pol & Income Maintenance !XXXX Crime Control Regulation & Policing !XXXX Cities!XXXX Society, Diversity and Planning
IME-ELKRAFT - Institutt for elkraftteknikk;Oceania;New Zealand;University of Auckland;2014;Engelsk;6;9;6;7;ENVSCI101 Enviromental science and management!ELECTENG309 Power systems and apparatus!ELECTENG703 Advanced Power Systems!COMPSYS202 Object oriented design!ELECTENG722 Control Systems!ELECTENG731 Power Systems!ELECTENG734 Power electronics!ENERGY721 Energy rescources
SVT-SANT - Sosialantropologisk institutt;North America;USA;Harvard University;2014;Engelsk;9;7;9;9;Ec1011a!Ec1723!AM121!CS181!CS182!CS171
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;The Queen's University of Belfast;2005;Engelsk;7;8;5;7;XXXX Reproductive Health!XXXX Healthcare of Children
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tyskland;TH Karlsruhe;2004;Tysk;9;8;4;6;XXXX Derivate!XXXX Kapitalmarkttheorie!XXXX Finanzierung!XXXX Stocastik!XXXX Statistics and Econometrics
IVT-IPK - Institutt for produksjons;North America;Canada;University of British Columbia;2014;Engelsk;7;10;5;2;civl580 earthquake engineering!civl518 probability analysis!EOSC433 geotechnical engineering practice!Econ101 microeconomies!civl520 project management
HF-IM - Institutt for musikk;Europe;Frankrike;Sorbonne 4;2003;Fransk;5;5;6;5;XXXX Grammaire francaise!XXXX Lexicographie!XXXX Litterature classique et moderne!XXXX Litterature classique!XXXX Histoire de la France de Louis 14!XXXX Initiation de l'histoire de la France
SVT-GEO - Geografisk institutt;Europe;Tyskland;TU München;2013;Tysk!Engelsk;7;4;1;3;XXXX Maß-und Integrtiontheorie!XXXX Markovketten!XXXX Volkswirtschaftslehre II!XXXX Numerik gewöhnliche differentialgleichungen!DeutschB1.1 !DeutschB2.1 !XXXX Wahrscheinlichkeitstheorie
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad De Cadiz;2001;;7;5;4;0;XXXX økonomi!XXXX markedsføring!XXXX engelsk!XXXX spansk
AB-BYPLAN - Institutt for byforming og planlegging;Europe;Spania;Universidad Politecnica de Valencia;2004;Spansk!Valenciano;4;6;4;2;XXXX Husker ikke hva de heter,!XXXX men var tre fag innenfor !XXXX fagområdet arkitektur.
SVT-GEO - Geografisk institutt;Europe;Hellas;Aristotle University;2004;Engelsk;7;8;0;6;XXXX African American women novelists!XXXX Music in social movements!XXXX English literature and culture in the 20th century!XXXX Language and style in the media
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universitat De Valencia;2001;Spansk;4;10;1;0;XXXX Nevrologi/Nevrokirurgi!XXXX Oere-nese-hals!XXXX Oftalmologi
IVT-IVM - Institutt for vann;Europe;Nederland;Wageningen Universiteit & Researchcentrum;2003;Engelsk;6;8;8;10;XXXX Cost Benefit Analysis!XXXX Capita Selecta in Environmental Economics!XXXX Theories and models in Environmental Economics!XXXX Economic models in Development and Agricultural Economics
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Karolinska Institut;2008;Svensk;9;7;7;8;XXXX pediatri!XXXX gynokologi!XXXX obstetrik!XXXX global helse
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2004;Tysk;7;7;6;7;Produktionsmanagement1 !XXXX Prozessentwicklung der Verfahrenstechnik!XXXX Modellierung und Analyse verfahrenstechnische Prozesse!XXXX Thermodynamik der Gemische!XXXX Rechnergestützte Prozessentwicklung!XXXX Prozessführung in der Energie- und Verfahrenstechnik!XXXX Energiewandlungstechnik!XXXX Mehrphasenströmung
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Hellas;University of Nicosia;2011;Engelsk;9;8;8;9;XXXX Contract Law!XXXX Law of Torts!XXXX International Human Rights!XXXX Business Law!XXXX Company Law
SVT-GEO - Geografisk institutt;Europe;Irland;University of Limerick;2013;Engelsk;7;7;9;10;XXXX Psychology and everyday life!XXXX introduction to sociology !XXXX Gender and popular culture!XXXX European cinema!XXXX film introduction !XXXX literary theory !XXXX British fiction from 1945!XXXX Feminist literary theory
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Singapore;Nanyang Technological University;2015;Engelsk;5;8;8;5;CZ4016 Advanced Algorithms!CZ4032 Data analytics and mining!CZ4042 Neural Networks!CZ4045 Natural Language Processing!CZ4062 Computer Security!CZ8003 Human Resource Management and Entrepreneurship!CZ4041 Machine Learning!CZ4046 Intelligent Agents
SVT-PSY - Psykologisk institutt;Oceania;Australia;University of Sydney;2007;Engelsk;5;7;5;5;XXXX Social Psychology (PSYC 3017)!XXXX Statistics & Research Methods for Psychology (PSYC 2012)!XXXX Social Construction of Difference (SCLG 2608)!XXXX Violence, Imaginaries and Symbolic Power (SCLG 2618)
IVT-IVM - Institutt for vann;Europe;Tyskland;Universität Karlsruhe;2005;Tysk;7;9;5;1;XXXX Derivate!XXXX Kapitalmarkttheorie!Finanzierung1 !XXXX Web-Engineering!XXXX Web-Portale!XXXX Windkraftanlagen!XXXX Statistics and Econometrics in Business and Economics
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Storbritannia;university of Southampton;2012;Engelsk;9;9;9;8;XXXX Ballet!XXXX Cunningham !XXXX Investigating Dance Practice !XXXX Dance in Cultures !XXXX Introduction to the London Stage 
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tyskland;Hof University of Applied Science;2014;Engelse;8;7;10;9;XXXX International Human Resource Management!XXXX International Strategies!XXXX Culture and Management!XXXX The Asian Dragon - Doing business in China !XXXX Tysk for fremmedspråklige!XXXX Intercultural Training
IVT-IVM - Institutt for vann;Asia;Korea;Seoul National University;2014;Engelsk!Noen!På!Koreansk;6;9;6;5;XXXX International Business Management!XXXX Marketing Management!XXXX Management Science!XXXX Financial Management!XXXX Microeconomics!XXXX Management Information System!XXXX Elementary Korean!XXXX Human Interface Design
HF-IKM - Institutt for kunst;Europe;Tyskland;Hochschule Für Musik Franz Liszt;2002;Tysk;9;9;9;8;XXXX Gesang!XXXX Chorrepetition!XXXX Sprecherziehung!XXXX Auditioning!XXXX Szenenstudieum!XXXX Szenische Liedgestaltung
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Spania;Universidad Politécnica de Madrid;2009;Spansk;7;8;7;2;XXXX Matemáticas financieras!XXXX Dirección Financiera!XXXX Sistemas de Información !XXXX Competitividad y Innovación en la empresa!XXXX Mercados Financieros!XXXX Finazas de Empresa!XXXX Administración de Empresa!XXXX Evaluación y Selección de Inversiones
SVT-PED - Pedagogisk institutt;Oceania;Australia;University of New South Wales;2000;Engelsk;6;7;6;4;Medisin,9. sem, Pediatri!Medisin,9. sem, Obstretikk og gynecologi
IME-ITEM - Institutt for telematikk;Asia;Singapore;National University of Singapore ;2000;Engelsk;7;9;7;9;MA3207H Lebegue Integration!MA3111 Complex analysis!MA3247 Game Theory and decision making
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;TU Delft;2012;Engelsk;4;6;3;0;XXXX design of advanced vehichles!XXXX Naval ship design!XXXX Maritime business game!XXXX Maritime law!XXXX Floating offshore structures!XXXX Shipping management!XXXX Diesel A
HF-IKM - Institutt for kunst;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2004;Tysk!Noe!Engelsk;7;8;6;7;XXXX Wirtschaftwissenschaft!XXXX Finite element method!Faserverbundwerkstoffe1+2 !XXXX Konstruktionslehre!XXXX Schweisstechniske Fertigungsverfahren!XXXX Machatronishe Systeme!XXXX Fahrzeugtechnik
IME-ITEM - Institutt for telematikk;Europe;Nederland;Universiteit Utrecht;2004;Engelsk;8;7;8;8;XXXX Utrecht in the Middle Ages!XXXX Dutch Present Day Society!XXXX Native Am. Indian Culture
DMF-INM - Institutt for nevromedisin;Europe;Frankrike;Universite Lumiere Lyon 2;2008;Fransk;6;8;9;8;XXXX Théorie des organisations!XXXX l'union politique de l'europe!XXXX l'union européenne: democratie consultative?!XXXX l'histoire politique de la france!XXXX la nouvelle russie!XXXX politique commerciales comparée
SVT-SANT - Sosialantropologisk institutt;Africa;Ghana;University of Ghana;2009;Engelsk;5;9;7;7;POLI305: International Organizations!POLI309: Ghana from colonialism to independence!POLI311: Africa: Political economy of colonialism!POLI317: Organization Theory!POLI319: Public policy making!HIST305: Black diaspora
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of Natal;2014;Engelsk;4;6;8;3;XXXX Pediatri!XXXX Obstetrikk og gynekologi
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of Texas;2002;Engelsk;7;10;8;7;XXXX Technical Communication!XXXX Adv. Reservoir!XXXX Engineering Design and Analysis!XXXX Hydraulic fracture evaluation!XXXX Artificial LIft!XXXX Adv. Production!XXXX Adv. Reservoir II!XXXX Near Wellbore Damage
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Spania;Universidad Politecnica de Valencia;2002;Spansk;4;6;7;5;XXXX Arte y estetica!XXXX Espanol II!XXXX Bygningsfysikk (NTNU)!XXXX Hormigon armado y pretansado
HF-IM - Institutt for musikk;Europe;Nederland;Fontys Hogeschool Voor De Kunsten;2012;Engelsk!Dutch;7;6;6;7;XXXX Danseteater med Eddy!XXXX Danseteater med Dirk!XXXX Kreativ danseartist med Raymond!XXXX Kreativ danseartist med Eddy!XXXX Klassisk ballett!XXXX Heddan contemporary!XXXX Limon!XXXX Cunningham
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Freie Universität Berlin;2007;Tysk!Engelsk;4;7;9;4;XXXX The evolution of European security institutions!XXXX The UN- challenges, concerns, the need for reform!XXXX European neighbourhood policy!XXXX Security dangers and concerns!XXXX Energieversorgungssicherheit in Spannungsfeld von Geopolitik und Geoökonomie!XXXX Auf dem Weg zu einer Europäischen Energieaussenpolitik?
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tsjekkia;ICT;2008;Engelsk;5;7;7;8;XXXX Technology of ceramics!XXXX Corrosion of materials!XXXX Chemical sensors!XXXX surface reactivity!XXXX transport in materials!XXXX electrochemical engineering
IVT-IVM - Institutt for vann;Oceania;Australia;University of New South Wales;2011;Engelsk;7;9;7;10;FINS5511 Corporate finance!FINS5512 Financial instruments and markets!ECON1102 Macroeconomics 1!SOLA2053 Sustainable and renewable energy engineering
SVT-PSY - Psykologisk institutt;Europe;Danmark;Aarhus Universitet;2015;Dansk!Engelsk;6;5;6;5;XXXX Personal development in Adulthood!XXXX Clinical , cognitive and social aspects of autobiographical memory!XXXX Arbejds- og organisationspsykologi
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Sveits;Eidgenössische Technische Hochschule ;2006;Engelsk!Eller!Tysk;9;10;10;4;XXXX Biochemisches Molekularbiologisches Praktikum!XXXX Praktikum Physikalische und Analytische Chemie!XXXX Biochemie I!XXXX Biochemie II!XXXX Molekularbiologie und Biophysik III!XXXX Basic Polymer Synthesis!XXXX Radiopharmazeutische Chemie!XXXX PC II: Kinetik
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Spania;Universidad Politecnica de Valencia;2005;Spansk!Engelsk;5;8;5;3;XXXX landscap planning!XXXX historia arquitectura!español1 
AB-BYPLAN - Institutt for byforming og planlegging;Europe;Spania;Universidad Politecnica de Valencia;2001;Spansk;6;9;6;7;XXXX Procedimientos!XXXX Edificacion y prefabricacion!XXXX Artes y Estetica en Ingeneria!XXXX Economica de Empresa!Español1 !Español2 
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of Melbourne;2014;Engelsk;8;9;0;6;XXXX International Politics!XXXX Anthropology of Gender and Sexuality!XXXX Language, Society and Culture!XXXX Australian Indigenous Politics
