Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Oceania;Australia;Bond University;2012;French;4;3;DATA101!CS202!MATH5089!COMP9321 - Web Applications Engineering
SVT-ISS - Institutt for sosiologi og statsvitenskap;Asia;Pakistan;Augsburg College;2015;Danish;3;2;CS3320!DATA5670!MATH202!COMP1927 - Computing 2 (Syllabus)
IME-ITEM - Institutt for telematikk;South America;Ecuador;Bond University;2011;Japanese;5;4;DATA2020!CS202!DATA2020!MATH3220
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Oceania;New Zealand;Universitat de Barcelona;2011;Indian;2;4;TECH101!COMP1927 - Computing 2 (Syllabus)!DATA2020!CS202
SVT-SANT - Sosialantropologisk institutt;North America;Canada;Bond University;2010;Norwegian;5;1;CS3320!SDES6742 - Graphic design for the Web!COMP1927 - Computing 2 (Syllabus)!DATA101
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Oceania;Australia;Université Joseph Fourier;2010;Danish;3;5;MATH202!TECH101!CS4210!DATA2020
HF-IHS - Institutt for historiske studier;North America;Mexico;Université Joseph Fourier;2015;Japanese;5;2;TECH2020!DATA2020!SDES6742 - Graphic design for the Web!TECH101
IME-IET - Institutt for elektronikk og telekommunikasjon;North America;Canada;Bond University;2016;Chinese;4;3;CS101!SDES6742 - Graphic design for the Web!CS202!DATA5670
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;Europe;Østerrike;Université Joseph Fourier;2016;Norwegian;2;1;COMP1927 - Computing 2 (Syllabus)!DATA101!DATA2020!TECH101
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Africa;Namibia;Bond University;2010;French;2;4;MATH3220!DATA101!SDES6742 - Graphic design for the Web!MATH5089
DMF-INM - Institutt for nevromedisin;Asia;Aserbajdsjan;Flinders University;2011;Portoguese;5;2;COMP9321 - Web Applications Engineering!TECH2020!TECH2190!MATH202
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;North America;Mexico;Universitat de Barcelona;2010;Deutsch;1;5;DATA5670!CS3320!TECH2030!CS3320
HF-IM - Institutt for musikk;North America;Mexico;Augsburg College;2014;Danish;5;5;CS3320!TECH2030!DATA2020!SDES6742 - Graphic design for the Web
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Etiopia;UCLA;2012;Danish;4;5;MATH1212!MATH3220!MATH1212!COMP9321 - Web Applications Engineering
NT-IKJ - Institutt for kjemi;Asia;Israel;Universitat de Barcelona;2014;Deutsch;4;4;MATH202!COMP9321 - Web Applications Engineering!DATA2020!MATH5089
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Africa;Etiopia;Far Eastern Federal University;2014;Spanish;5;5;TECH2030!MATH1212!MATH202!SDES6742 - Graphic design for the Web
NT-IKJ - Institutt for kjemi;South America;Chile;Université Joseph Fourier;2015;French;5;5;MATH1212!DATA2020!TECH2030!CS4210
IVT-IVM - Institutt for vann- og miljøteknikk;Oceania;Australia;Universitat de Barcelona;2011;Danish;1;1;CS4210!MATH1212!DATA2020!MATH1212
AB-BKHT - Institutt for byggekunst, historie og teknologi;North America;Mexico;Augsburg College;2011;Japanese;2;2;CS101!MATH3220!TECH2190!MATH5089
DMF-INM - Institutt for nevromedisin;South America;Peru;Far Eastern Federal University;2014;Indian;3;5;DATA2020!COMP9321 - Web Applications Engineering!TECH2020!TECH2020
NT-IMTE - Institutt for materialteknologi;North America;Canada;Augsburg College;2016;English;1;3;CS3320!CS101!DATA4141!TECH101
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tsjekkia;Augsburg College;2010;Spanish;3;2;TECH101!TECH101!SDES6742 - Graphic design for the Web!CS4210
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Canada;UCLA;2013;Swedish;5;1;CS101!CS101!CS4210!DATA4141
IVT-EPT - Institutt for energi- og prosessteknikk;Asia;Pakistan;Bond University;2015;Norwegian;1;5;CS4210!MATH3220!MATH1212!DATA4141
SVT-NOSEB - Norsk senter for barneforskning;Oceania;Australia;Bond University;2016;Spanish;3;3;DATA4141!COMP1400 - Programming for Designers!MATH1212!CS4210
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Africa;Malawi;UCLA;2010;English;3;5;TECH2030!CS101!CS101!DATA4141
HF-ISL - Institutt for språk og litteratur;North America;Mexico;Universitat de Barcelona;2011;Indian;1;1;CS4210!COMP1400 - Programming for Designers!DATA5670!MATH1212
NT-IFY - Institutt for fysikk;South America;Argentina;Flinders University;2012;Danish;4;5;CS101!COMP1927 - Computing 2 (Syllabus)!SDES6742 - Graphic design for the Web!CS4210
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Serbia;Flinders University;2015;Swedish;3;3;DATA5670!CS3320!MATH1212!DATA5670
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Asia;Bangladesh;Universitat de Barcelona;2015;Japanese;5;5;CS4210!MATH1212!MATH5089!COMP1927 - Computing 2 (Syllabus)
NT-IFY - Institutt for fysikk;Africa;Tanzania;Université Joseph Fourier;2015;Indian;1;4;COMP1400 - Programming for Designers!MATH3220!MATH5089!DATA4141
SVT-GEO - Geografisk institutt;North America;USA;Flinders University;2010;English;3;5;DATA2020!SDES6742 - Graphic design for the Web!TECH2030!TECH2020
HF-IKM - Institutt for kunst- og medievitenskap;South America;Brasil;Universitat de Barcelona;2012;Danish;3;5;CS4210!CS4210!MATH1212!MATH202
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;Asia;Japan;Flinders University;2011;English;3;1;DATA2020!TECH2190!TECH2020!MATH1212
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Asia;Taiwan;Flinders University;2010;Deutsch;2;5;SDES6742 - Graphic design for the Web!COMP1400 - Programming for Designers!DATA5670!TECH2030
NT-IKP - Institutt for kjemisk prosessteknologi;Africa;Zambia;Université Joseph Fourier;2016;Danish;5;2;MATH1212!SDES6742 - Graphic design for the Web!SDES6742 - Graphic design for the Web!TECH101
SVT-SANT - Sosialantropologisk institutt;North America;USA;Flinders University;2015;Portoguese;3;2;COMP9321 - Web Applications Engineering!TECH2030!SDES6742 - Graphic design for the Web!DATA101
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Østerrike;UCLA;2016;Indian;5;4;COMP1927 - Computing 2 (Syllabus)!MATH3220!CS4210!DATA101
SVT-PED - Pedagogisk institutt;North America;Mexico;UCLA;2015;Indian;4;5;TECH101!MATH1212!COMP1400 - Programming for Designers!COMP1927 - Computing 2 (Syllabus)
IVT-IPM - Institutt for produktutvikling og materialer;South America;Chile;Flinders University;2016;Chinese;4;2;CS101!DATA2020!TECH2190!DATA101
NT-IKP - Institutt for kjemisk prosessteknologi;North America;Nicaragua;Augsburg College;2015;Chinese;4;2;COMP1927 - Computing 2 (Syllabus)!CS101!CS202!COMP9321 - Web Applications Engineering
IME-IET - Institutt for elektronikk og telekommunikasjon;Asia;Aserbajdsjan;Flinders University;2010;Norwegian;2;3;MATH1212!TECH101!CS101!COMP1400 - Programming for Designers
HF-IHS - Institutt for historiske studier;Africa;Uganda;Augsburg College;2010;Chinese;2;5;CS4210!DATA5670!CS4210!DATA5670
NT-IBT - Institutt for bioteknologi;Oceania;New Zealand;Universitat de Barcelona;2010;Spanish;1;3;COMP1927 - Computing 2 (Syllabus)!DATA5670!CS202!SDES6742 - Graphic design for the Web
DMF-ISM - Institutt for samfunnsmedisin;Oceania;New Zealand;UCLA;2015;Japanese;3;4;CS3320!TECH2020!CS3320!TECH101
DMF-INM - Institutt for nevromedisin;North America;USA;Flinders University;2011;Chinese;2;5;CS202!TECH2190!SDES6742 - Graphic design for the Web!COMP9321 - Web Applications Engineering
IVT-IVM - Institutt for vann- og miljøteknikk;South America;Brasil;Bond University;2011;Spanish;5;5;CS202!CS3320!MATH3220!DATA5670
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Grønland;UCLA;2016;Deutsch;5;1;TECH2020!CS202!COMP1400 - Programming for Designers!DATA5670
AB-BKHT - Institutt for byggekunst, historie og teknologi;Oceania;Australia;Flinders University;2010;Portoguese;3;2;DATA4141!DATA101!CS202!MATH1212
IVT-KT - Institutt for konstruksjonsteknikk;Asia;Indonesia;Université Joseph Fourier;2016;Portoguese;4;5;DATA2020!MATH1212!MATH5089!CS4210
HF-IKM - Institutt for kunst- og medievitenskap;Europe;Østerrike;Bond University;2013;Portoguese;1;4;COMP1927 - Computing 2 (Syllabus)!CS202!DATA101!SDES6742 - Graphic design for the Web
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Makedonia;Université Joseph Fourier;2016;Japanese;1;1;TECH2190!MATH202!CS3320!TECH101
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;South America;Brasil;UCLA;2012;Chinese;1;3;TECH2190!SDES6742 - Graphic design for the Web!TECH2020!COMP1927 - Computing 2 (Syllabus)
SVT-NOSEB - Norsk senter for barneforskning;North America;USA;Université Joseph Fourier;2011;Danish;3;1;DATA5670!MATH202!COMP1927 - Computing 2 (Syllabus)!TECH2030
IVT-EPT - Institutt for energi- og prosessteknikk;North America;Nicaragua;Université Joseph Fourier;2011;Chinese;3;4;DATA4141!SDES6742 - Graphic design for the Web!MATH1212!CS4210
IVT-KT - Institutt for konstruksjonsteknikk;Oceania;Australia;Far Eastern Federal University;2010;French;4;5;MATH3220!TECH101!MATH202!MATH1212
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Europe;Ungarn;Augsburg College;2012;Portoguese;1;1;CS202!CS4210!TECH2020!MATH3220
AB-BKFF - Institutt for byggekunst, form og farge;North America;Canada;UCLA;2012;Danish;3;2;DATA4141!DATA4141!TECH2030!DATA4141
SVT-GEO - Geografisk institutt;Europe;Tyrkia;Flinders University;2012;Norwegian;2;1;CS3320!DATA5670!COMP9321 - Web Applications Engineering!CS4210
SVT-IPL - Institutt for pedagogikk og livslang læring;Africa;Sør-Afrika;UCLA;2016;Indian;2;3;DATA2020!DATA5670!CS4210!DATA4141
NT-IBI - Institutt for biologi;Europe;Sverige;Augsburg College;2013;Spanish;4;3;MATH1212!COMP9321 - Web Applications Engineering!COMP1927 - Computing 2 (Syllabus)!CS202
AB-BYPLAN - Institutt for byforming og planlegging;Africa;Kenya;Augsburg College;2012;Chinese;4;1;SDES6742 - Graphic design for the Web!TECH2190!COMP1400 - Programming for Designers!SDES6742 - Graphic design for the Web
SVT-PLU - Program for lærerutdanning;South America;Peru;Far Eastern Federal University;2013;French;1;4;DATA5670!CS4210!COMP9321 - Web Applications Engineering!DATA5670
SVT-IPL - Institutt for pedagogikk og livslang læring;South America;Ecuador;Université Joseph Fourier;2011;Deutsch;3;5;MATH5089!DATA5670!COMP1927 - Computing 2 (Syllabus)!CS3320
AB-BYPLAN - Institutt for byforming og planlegging;North America;Nicaragua;Universitat de Barcelona;2014;Danish;5;2;COMP1927 - Computing 2 (Syllabus)!MATH3220!COMP1927 - Computing 2 (Syllabus)!TECH2020
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Slovakia;Université Joseph Fourier;2011;Spanish;2;3;DATA101!TECH2030!DATA4141!DATA5670
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;South America;Venezuela;Universitat de Barcelona;2016;Swedish;3;4;MATH202!COMP1927 - Computing 2 (Syllabus)!COMP1927 - Computing 2 (Syllabus)!MATH5089
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;Chile;Université Joseph Fourier;2016;Indian;2;4;COMP1927 - Computing 2 (Syllabus)!MATH1212!CS101!MATH1212
SVT-ISO - Institutt for samfunnsøkonomi;North America;Mexico;Bond University;2016;Chinese;2;1;TECH2030!MATH3220!TECH2020!TECH2190
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;North America;Mexico;Augsburg College;2011;English;2;2;SDES6742 - Graphic design for the Web!CS4210!CS4210!DATA4141
NT-IBI - Institutt for biologi;Europe;Bosnia-Hercegovina;Université Joseph Fourier;2013;Japanese;3;1;CS101!TECH101!TECH2030!TECH2020
DMF-ISM - Institutt for samfunnsmedisin;Africa;Namibia;UCLA;2014;Portoguese;4;1;TECH101!DATA5670!TECH101!DATA2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;USA;Universitat de Barcelona;2013;Swedish;2;4;TECH2190!DATA101!MATH3220!DATA2020
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Østerrike;Universitat de Barcelona;2014;French;1;1;DATA2020!TECH101!DATA5670!TECH101
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Storbritania og Nord-Irland;UCLA;2011;Portoguese;2;3;COMP1400 - Programming for Designers!CS3320!TECH2030!DATA101
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Asia;Aserbajdsjan;Bond University;2010;Norwegian;5;1;CS202!MATH3220!COMP9321 - Web Applications Engineering!CS202
HF-ISL - Institutt for språk og litteratur;Europe;Italia;Flinders University;2016;Norwegian;1;1;DATA2020!CS202!TECH2020!TECH101
IVT-BAT - Institutt for bygg, anlegg og transport;Asia;Singapore;Flinders University;2013;Japanese;3;1;COMP1400 - Programming for Designers!CS3320!MATH3220!MATH5089
NT-IKP - Institutt for kjemisk prosessteknologi;North America;Mexico;Flinders University;2012;Deutsch;5;4;CS4210!DATA5670!SDES6742 - Graphic design for the Web!TECH2030
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Sveits;Université Joseph Fourier;2015;Danish;3;5;SDES6742 - Graphic design for the Web!COMP1927 - Computing 2 (Syllabus)!CS202!DATA4141
IME-ELKRAFT - Institutt for elkraftteknikk;Asia;Israel;Flinders University;2015;Deutsch;1;4;DATA4141!CS4210!COMP1400 - Programming for Designers!MATH1212
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Romania;Flinders University;2015;Spanish;2;4;DATA2020!MATH202!CS4210!DATA2020
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Europe;Bulgaria;Université Joseph Fourier;2014;Indian;3;3;CS101!COMP1400 - Programming for Designers!COMP1927 - Computing 2 (Syllabus)!TECH2030
DMF-INM - Institutt for nevromedisin;North America;Nicaragua;Far Eastern Federal University;2011;Portoguese;5;3;MATH202!SDES6742 - Graphic design for the Web!COMP1927 - Computing 2 (Syllabus)!DATA101
IME-ELKRAFT - Institutt for elkraftteknikk;Africa;Etiopia;Far Eastern Federal University;2016;Norwegian;2;2;DATA101!DATA2020!CS4210!COMP9321 - Web Applications Engineering
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;South America;Ecuador;Augsburg College;2012;Swedish;3;3;MATH3220!DATA5670!TECH101!DATA2020
IVT-IPD - Institutt for produktdesign;Africa;Namibia;Université Joseph Fourier;2015;Spanish;1;4;MATH202!MATH3220!CS101!DATA101
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Asia;Thailand;UCLA;2015;Danish;2;5;DATA4141!MATH202!DATA4141!TECH101
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Færøyene;Université Joseph Fourier;2016;Portoguese;3;1;DATA2020!MATH3220!COMP1927 - Computing 2 (Syllabus)!CS3320
HF-IKM - Institutt for kunst- og medievitenskap;South America;Ecuador;Université Joseph Fourier;2016;Danish;1;5;CS202!MATH202!DATA5670!COMP1400 - Programming for Designers
AB-BKHT - Institutt for byggekunst, historie og teknologi;Oceania;New Zealand;Bond University;2016;Chinese;2;2;TECH2030!MATH5089!COMP1400 - Programming for Designers!TECH2020
HF-IHS - Institutt for historiske studier;South America;Brasil;Universitat de Barcelona;2016;Swedish;3;4;MATH202!MATH202!CS101!DATA101
NT-IMTE - Institutt for materialteknologi;Europe;Belgia;Bond University;2010;Danish;3;2;MATH3220!CS202!TECH2020!SDES6742 - Graphic design for the Web
IME-IMF - Institutt for matematiske fag;Africa;Ghana;Bond University;2012;French;2;2;COMP1927 - Computing 2 (Syllabus)!CS101!MATH3220!TECH2020
NT-IKJ - Institutt for kjemi;Africa;Namibia;Augsburg College;2013;Japanese;1;3;CS4210!COMP1927 - Computing 2 (Syllabus)!CS3320!MATH3220
NT-IKP - Institutt for kjemisk prosessteknologi;North America;Nicaragua;Flinders University;2014;Japanese;2;3;DATA2020!CS4210!CS202!CS101
SVT-IPL - Institutt for pedagogikk og livslang læring;Europe;Romania;Augsburg College;2015;Spanish;2;3;MATH5089!DATA5670!DATA101!COMP1400 - Programming for Designers
IVT-BAT - Institutt for bygg, anlegg og transport;Oceania;Australia;Augsburg College;2015;French;5;2;TECH2190!COMP1400 - Programming for Designers!MATH3220!COMP9321 - Web Applications Engineering
IVT-BAT - Institutt for bygg, anlegg og transport;Asia;Bhutan;UCLA;2012;Indian;2;2;MATH3220!CS3320!MATH3220!CS202
SVT-PSY - Psykologisk institutt;South America;Argentina;Universitat de Barcelona;2012;Chinese;3;2;MATH1212!DATA5670!CS3320!MATH5089
NT-IMTE - Institutt for materialteknologi;Africa;Namibia;UCLA;2011;Portoguese;5;4;MATH3220!SDES6742 - Graphic design for the Web!DATA2020!COMP1927 - Computing 2 (Syllabus)
HF-IM - Institutt for musikk;Oceania;Australia;Universitat de Barcelona;2015;Indian;2;3;SDES6742 - Graphic design for the Web!CS4210!DATA5670!CS3320
IVT-KT - Institutt for konstruksjonsteknikk;North America;Canada;UCLA;2016;English;2;5;CS3320!TECH2190!TECH2030!COMP9321 - Web Applications Engineering
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;North America;Nicaragua;Universitat de Barcelona;2015;English;5;3;TECH2020!COMP1927 - Computing 2 (Syllabus)!DATA2020!CS202
SVT-IPL - Institutt for pedagogikk og livslang læring;South America;Argentina;Flinders University;2012;Norwegian;2;2;TECH2190!CS4210!TECH101!MATH5089
IVT-IMT - Institutt for marin teknikk;Africa;Namibia;UCLA;2011;English;1;4;DATA5670!CS101!DATA2020!DATA2020
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Asia;Qatar;Universitat de Barcelona;2016;Portoguese;2;1;MATH5089!MATH202!MATH1212!MATH5089
IVT-EPT - Institutt for energi- og prosessteknikk;South America;Venezuela;UCLA;2012;French;4;4;COMP1927 - Computing 2 (Syllabus)!SDES6742 - Graphic design for the Web!CS101!DATA101
NT-IBT - Institutt for bioteknologi;Europe;Tyrkia;Université Joseph Fourier;2016;Indian;3;3;TECH101!DATA101!MATH202!CS3320
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Africa;Namibia;Bond University;2011;Swedish;2;1;MATH3220!DATA5670!CS202!MATH202
IME-IMF - Institutt for matematiske fag;Oceania;New Zealand;UCLA;2014;Norwegian;3;5;COMP1400 - Programming for Designers!DATA2020!CS3320!MATH1212
HF-ISL - Institutt for språk og litteratur;Asia;Qatar;Bond University;2015;Deutsch;5;2;DATA4141!DATA2020!DATA5670!MATH202
IVT-IPM - Institutt for produktutvikling og materialer;Oceania;New Zealand;Universitat de Barcelona;2013;Danish;2;4;MATH5089!CS3320!CS202!DATA5670
NT-IFY - Institutt for fysikk;Africa;Namibia;UCLA;2014;French;4;4;COMP1927 - Computing 2 (Syllabus)!DATA2020!MATH202!MATH5089
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Africa;Namibia;Augsburg College;2011;Spanish;1;3;TECH2030!COMP1927 - Computing 2 (Syllabus)!MATH3220!COMP9321 - Web Applications Engineering
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;New Zealand;Far Eastern Federal University;2015;Chinese;4;1;DATA2020!TECH2030!CS202!DATA101
NT-IBT - Institutt for bioteknologi;Asia;Singapore;Université Joseph Fourier;2012;Portoguese;5;5;TECH2020!COMP9321 - Web Applications Engineering!MATH202!COMP1400 - Programming for Designers
AB-BYPLAN - Institutt for byforming og planlegging;Africa;Angola;UCLA;2015;Chinese;2;5;MATH1212!DATA101!COMP1400 - Programming for Designers!TECH2190
IVT-BAT - Institutt for bygg, anlegg og transport;Oceania;Australia;Augsburg College;2014;Norwegian;4;2;COMP1400 - Programming for Designers!MATH202!TECH101!CS3320
SVT-PSY - Psykologisk institutt;Asia;Singapore;Far Eastern Federal University;2011;Spanish;4;2;CS3320!DATA4141!TECH2030!DATA101
IME-IET - Institutt for elektronikk og telekommunikasjon;Oceania;Australia;Université Joseph Fourier;2016;Spanish;3;1;CS202!COMP1400 - Programming for Designers!CS101!DATA101
NT-IMTE - Institutt for materialteknologi;South America;Brasil;Far Eastern Federal University;2015;French;2;2;DATA2020!DATA5670!COMP1927 - Computing 2 (Syllabus)!CS101
SVT-GEO - Geografisk institutt;Asia;Bangladesh;Bond University;2014;French;5;5;TECH2020!TECH2190!COMP9321 - Web Applications Engineering!COMP9321 - Web Applications Engineering
IVT-BAT - Institutt for bygg, anlegg og transport;Oceania;New Zealand;Far Eastern Federal University;2013;Indian;4;1;CS4210!TECH2190!TECH2190!COMP1927 - Computing 2 (Syllabus)
DMF-ISM - Institutt for samfunnsmedisin;Africa;Tanzania;Université Joseph Fourier;2014;Portoguese;3;3;MATH1212!TECH2020!TECH2030!DATA5670
IVT-IMT - Institutt for marin teknikk;Oceania;New Zealand;Université Joseph Fourier;2016;Deutsch;2;4;COMP1927 - Computing 2 (Syllabus)!CS3320!DATA5670!TECH2030
SVT-GEO - Geografisk institutt;North America;Mexico;Bond University;2011;Norwegian;1;2;DATA4141!DATA5670!SDES6742 - Graphic design for the Web!SDES6742 - Graphic design for the Web
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Africa;Kenya;Universitat de Barcelona;2015;Indian;4;1;DATA2020!TECH101!SDES6742 - Graphic design for the Web!MATH1212
HF-IHS - Institutt for historiske studier;Europe;Slovakia;Flinders University;2015;Indian;2;3;CS202!COMP1400 - Programming for Designers!CS4210!MATH5089
IME-ITEM - Institutt for telematikk;Oceania;Australia;Université Joseph Fourier;2011;Indian;3;5;CS202!DATA101!DATA101!TECH2190
AB-BKFF - Institutt for byggekunst, form og farge;South America;Peru;Universitat de Barcelona;2012;Swedish;4;5;MATH202!DATA2020!DATA101!CS3320
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Africa;Tanzania;Université Joseph Fourier;2014;Deutsch;1;1;CS101!TECH2030!MATH1212!TECH101
