Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;Canada;Far Eastern Federal University;2011;Japanese;3;3;MATH202!CS202!DATA2020!TECH2190
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Pakistan;Flinders University;2011;French;3;4;TECH2020!TECH2190!MATH1212!MATH1212
IVT-IVM - Institutt for vann- og miljøteknikk;Europe;Litauen;Universitat de Barcelona;2013;Indian;5;1;CS3320!MATH1212!CS3320!CS202
IVT-IPD - Institutt for produktdesign;Oceania;Australia;Université Joseph Fourier;2012;English;4;4;MATH3220!MATH5089!DATA5670!TECH2190
SVT-PSY - Psykologisk institutt;Asia;Taiwan;Augsburg College;2013;French;4;1;DATA5670!DATA2020!TECH2020!CS202
HF-IKM - Institutt for kunst- og medievitenskap;Europe;Slovenia;UCLA;2016;Indian;5;2;DATA4141!TECH101!CS3320!MATH1212
IVT-BAT - Institutt for bygg, anlegg og transport;Oceania;Australia;Université Joseph Fourier;2011;Indian;3;2;TECH2020!DATA4141!DATA101!CS3320
IVT-IVM - Institutt for vann- og miljøteknikk;Europe;Island;Université Joseph Fourier;2015;Spanish;3;1;DATA101!DATA4141!MATH3220!CS101
NT-IFY - Institutt for fysikk;Oceania;Australia;Far Eastern Federal University;2016;Japanese;1;5;CS3320!DATA101!MATH5089!TECH2030
SVT-NOSEB - Norsk senter for barneforskning;Africa;Ghana;Université Joseph Fourier;2014;Chinese;5;3;MATH202!TECH2190!MATH3220!DATA2020
SVT-GEO - Geografisk institutt;North America;Canada;Augsburg College;2010;Japanese;3;3;DATA5670!MATH3220!MATH202!CS3320
IVT-IMT - Institutt for marin teknikk;Europe;Frankrike;Université Joseph Fourier;2015;Deutsch;3;3;TECH101!DATA5670!DATA2020!MATH3220
HF-IHS - Institutt for historiske studier;South America;Venezuela;Universitat de Barcelona;2014;Portoguese;3;2;TECH2020!TECH2190!DATA101!CS101
HF-IKM - Institutt for kunst- og medievitenskap;Asia;Singapore;Universitat de Barcelona;2012;Deutsch;4;5;DATA5670!MATH202!DATA4141!TECH2030
SVT-GEO - Geografisk institutt;Africa;Kenya;Université Joseph Fourier;2016;French;2;3;CS202!DATA5670!MATH3220!CS3320
IVT-EPT - Institutt for energi- og prosessteknikk;North America;Nicaragua;Bond University;2014;Portoguese;5;5;DATA2020!MATH5089!TECH2020!DATA4141
SVT-PSY - Psykologisk institutt;Europe;Albania;Far Eastern Federal University;2015;Japanese;3;5;CS101!TECH101!TECH2190!MATH202
HF-KULT - Institutt for tverrfaglige kulturstudier;Asia;Arabiske Emirater;Far Eastern Federal University;2016;Danish;2;4;DATA5670!DATA5670!MATH1212!TECH2030
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Europe;Tsjekkia;Far Eastern Federal University;2015;Chinese;3;3;DATA4141!TECH2020!CS202!TECH2020
IVT-IGB - Institutt for geologi og bergteknikk;Africa;Uganda;Bond University;2012;Indian;2;3;MATH1212!TECH2030!MATH5089!DATA101
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Belgia;Far Eastern Federal University;2016;Spanish;4;4;TECH2190!MATH202!DATA4141!DATA101
SVT-PLU - Program for lærerutdanning;South America;Peru;UCLA;2013;French;1;3;CS101!MATH3220!CS3320!MATH5089
HF-IKM - Institutt for kunst- og medievitenskap;Asia;Aserbajdsjan;Far Eastern Federal University;2011;Norwegian;4;2;CS4210!DATA5670!DATA101!TECH101
SVT-ISO - Institutt for samfunnsøkonomi;Asia;Pakistan;Flinders University;2016;Japanese;3;5;TECH2190!CS202!DATA2020!CS3320
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;North America;Canada;Universitat de Barcelona;2016;Deutsch;1;2;CS4210!DATA5670!MATH5089!CS202
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;Canada;Universitat de Barcelona;2013;French;2;3;TECH2030!DATA101!MATH1212!CS3320
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Africa;Angola;Université Joseph Fourier;2016;Danish;5;4;TECH2190!TECH101!DATA101!CS4210
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;USA;Universitat de Barcelona;2011;Swedish;3;5;TECH2030!MATH3220!DATA5670!MATH5089
IME-ITK - Institutt for teknisk kybernetikk;South America;Argentina;Universitat de Barcelona;2014;Japanese;2;2;TECH2020!MATH3220!MATH202!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Etiopia;Augsburg College;2010;French;5;1;TECH2030!TECH2020!CS101!CS3320
SVT-NOSEB - Norsk senter for barneforskning;Europe;Storbritania og Nord-Irland;UCLA;2013;Portoguese;2;2;DATA101!CS101!DATA5670!TECH101
NT-IBI - Institutt for biologi;Asia;Thailand;Université Joseph Fourier;2012;Danish;4;1;CS4210!CS4210!TECH2030!MATH202
IME-ELKRAFT - Institutt for elkraftteknikk;Oceania;Australia;Université Joseph Fourier;2012;Norwegian;4;4;CS101!MATH1212!CS101!DATA2020
IME-IMF - Institutt for matematiske fag;Asia;Israel;Far Eastern Federal University;2016;Portoguese;4;1;MATH5089!CS3320!MATH3220!TECH101
SVT-PLU - Program for lærerutdanning;Africa;Angola;Universitat de Barcelona;2015;Spanish;3;4;CS4210!CS101!CS3320!TECH2020
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Oceania;Australia;Augsburg College;2010;Indian;4;1;DATA2020!DATA2020!DATA4141!TECH2030
NT-IBT - Institutt for bioteknologi;Africa;Namibia;Université Joseph Fourier;2016;Norwegian;5;4;CS101!DATA5670!MATH1212!TECH101
AB-BKHT - Institutt for byggekunst, historie og teknologi;North America;Mexico;Université Joseph Fourier;2011;Norwegian;3;3;DATA4141!DATA4141!CS4210!MATH5089
DMF-IKMM - Institutt for kreftforskning og molekylær medisin;Europe;Tyrkia;Bond University;2010;Danish;5;4;TECH2190!MATH1212!DATA5670!MATH1212
AB-KIT - Institutt for billedkunst - Kunstakademiet i Trondheim;Oceania;Australia;Université Joseph Fourier;2014;French;1;1;DATA2020!MATH1212!CS4210!DATA4141
SVT-ISS - Institutt for sosiologi og statsvitenskap;Asia;Pakistan;UCLA;2010;Danish;2;4;TECH2020!CS3320!CS101!CS3320
IVT-IMT - Institutt for marin teknikk;Europe;Bosnia-Hercegovina;UCLA;2014;Indian;5;4;CS101!MATH5089!CS101!DATA4141
HF-KULT - Institutt for tverrfaglige kulturstudier;Oceania;New Zealand;Flinders University;2011;Spanish;5;4;CS101!MATH202!CS202!CS3320
SVT-IPL - Institutt for pedagogikk og livslang læring;Africa;Kenya;UCLA;2014;French;3;4;TECH2020!TECH2020!MATH3220!DATA2020
SVT-NOSEB - Norsk senter for barneforskning;Oceania;Australia;Far Eastern Federal University;2013;Norwegian;2;1;CS202!MATH202!MATH202!MATH5089
NT-IBT - Institutt for bioteknologi;Asia;Bangladesh;Université Joseph Fourier;2010;Japanese;2;1;CS3320!TECH2030!TECH2020!DATA101
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Kroatia;Flinders University;2011;French;3;4;CS101!DATA101!CS101!MATH202
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Spania;Université Joseph Fourier;2013;Danish;5;5;CS202!MATH3220!DATA101!TECH2020
IVT-EPT - Institutt for energi- og prosessteknikk;North America;Nicaragua;Bond University;2012;French;1;2;TECH2030!CS3320!CS3320!CS202
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Brasil;Universitat de Barcelona;2013;Chinese;1;2;DATA101!MATH1212!CS101!DATA4141
IVT-IMT - Institutt for marin teknikk;Asia;Thailand;Bond University;2015;Swedish;5;1;TECH2020!CS202!DATA4141!DATA4141
NT-IMTE - Institutt for materialteknologi;Africa;Kenya;Bond University;2014;Danish;2;2;CS4210!DATA101!DATA4141!DATA2020
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Tsjekkia;UCLA;2013;English;5;5;DATA101!DATA5670!DATA2020!TECH101
AB-BKHT - Institutt for byggekunst, historie og teknologi;North America;Nicaragua;Flinders University;2013;Indian;4;2;TECH101!CS202!DATA4141!TECH101
IVT-IGB - Institutt for geologi og bergteknikk;Africa;Tanzania;Far Eastern Federal University;2013;Norwegian;2;4;CS202!CS202!CS4210!DATA101
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Bosnia-Hercegovina;Far Eastern Federal University;2016;Indian;2;5;MATH202!CS4210!DATA101!MATH1212
IVT-IPM - Institutt for produktutvikling og materialer;Africa;Kenya;Bond University;2010;Spanish;5;5;DATA4141!MATH202!CS202!MATH5089
NT-IBT - Institutt for bioteknologi;Asia;Indonesia;Far Eastern Federal University;2012;Danish;3;1;CS4210!MATH3220!DATA2020!MATH202
IVT-IMT - Institutt for marin teknikk;North America;Canada;Flinders University;2013;Deutsch;5;4;DATA4141!CS101!DATA2020!MATH1212
IME-ITEM - Institutt for telematikk;Africa;Tanzania;Université Joseph Fourier;2016;Deutsch;4;1;DATA101!CS3320!DATA5670!DATA2020
HF-IKM - Institutt for kunst- og medievitenskap;South America;Ecuador;Bond University;2016;Danish;1;2;TECH2030!MATH3220!MATH3220!TECH2190
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;Africa;Uganda;Bond University;2014;French;5;3;MATH3220!CS202!TECH2190!TECH2190
IVT-IVM - Institutt for vann- og miljøteknikk;Africa;Etiopia;Université Joseph Fourier;2011;Spanish;4;2;TECH2030!MATH3220!MATH5089!CS3320
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;Europe;Serbia;UCLA;2013;Danish;2;4;MATH202!MATH202!CS3320!CS101
SVT-ISO - Institutt for samfunnsøkonomi;Oceania;Australia;UCLA;2016;Indian;2;2;CS202!MATH5089!DATA101!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Argentina;Université Joseph Fourier;2016;Portoguese;3;3;TECH2190!TECH2190!DATA4141!CS101
HF-IHS - Institutt for historiske studier;South America;Brasil;Bond University;2012;English;4;4;CS4210!MATH3220!CS101!MATH3220
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Albania;Augsburg College;2012;Swedish;3;5;MATH202!MATH1212!DATA5670!MATH1212
NT-IBI - Institutt for biologi;Asia;Pakistan;Universitat de Barcelona;2013;Norwegian;1;2;MATH3220!MATH1212!MATH3220!MATH5089
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Mexico;Bond University;2010;French;5;2;CS101!TECH101!CS101!MATH5089
DMF-ISM - Institutt for samfunnsmedisin;Oceania;Australia;Université Joseph Fourier;2012;Chinese;3;2;DATA2020!MATH5089!MATH202!DATA2020
SVT-ISO - Institutt for samfunnsøkonomi;Africa;Namibia;Universitat de Barcelona;2010;Norwegian;3;1;DATA5670!DATA4141!CS4210!DATA101
NT-IMTE - Institutt for materialteknologi;Oceania;New Zealand;Université Joseph Fourier;2014;Chinese;1;4;TECH2190!CS202!TECH101!MATH3220
HF-IKM - Institutt for kunst- og medievitenskap;Oceania;Australia;Augsburg College;2016;Danish;3;1;MATH3220!DATA101!CS3320!TECH2030
IVT-IPM - Institutt for produktutvikling og materialer;Africa;Malawi;Universitat de Barcelona;2013;Japanese;5;1;TECH101!DATA101!MATH3220!TECH2190
IVT-IVM - Institutt for vann- og miljøteknikk;Europe;Færøyene;UCLA;2012;Portoguese;3;1;MATH3220!CS4210!CS101!CS4210
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Asia;Aserbajdsjan;Augsburg College;2012;Chinese;4;3;MATH202!MATH5089!DATA101!TECH2190
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Tanzania;Bond University;2011;Spanish;2;4;MATH3220!DATA4141!MATH1212!DATA4141
SVT-IPL - Institutt for pedagogikk og livslang læring;Europe;Estland;Flinders University;2012;Portoguese;2;3;DATA2020!CS101!MATH3220!MATH202
IVT-IPM - Institutt for produktutvikling og materialer;Africa;Angola;UCLA;2010;Deutsch;5;2;CS4210!TECH2020!CS3320!MATH202
AB-BKHT - Institutt for byggekunst, historie og teknologi;South America;Peru;Bond University;2010;Japanese;4;1;TECH2020!CS4210!DATA4141!TECH2190
HF-IKM - Institutt for kunst- og medievitenskap;Asia;Taiwan;Augsburg College;2014;Japanese;2;2;CS202!MATH202!DATA5670!DATA4141
HF-ISL - Institutt for språk og litteratur;Oceania;Australia;Bond University;2012;Danish;1;2;DATA4141!TECH2190!DATA5670!DATA101
IVT-BAT - Institutt for bygg, anlegg og transport;South America;Chile;Université Joseph Fourier;2012;Japanese;4;1;CS4210!DATA2020!TECH101!DATA4141
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Asia;Singapore;Universitat de Barcelona;2016;Portoguese;3;1;CS4210!TECH2020!MATH1212!DATA2020
SVT-PLU - Program for lærerutdanning;Oceania;Australia;Augsburg College;2016;Deutsch;3;5;DATA2020!MATH1212!TECH2030!TECH2190
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;Asia;Qatar;Universitat de Barcelona;2015;French;2;5;MATH202!CS3320!CS202!TECH2030
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Australia;Bond University;2014;French;3;5;TECH2030!TECH2190!DATA2020!DATA5670
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Africa;Etiopia;Augsburg College;2016;Spanish;3;3;CS101!TECH101!MATH1212!MATH5089
IVT-IPD - Institutt for produktdesign;Africa;Namibia;Universitat de Barcelona;2011;Deutsch;1;2;CS202!CS4210!MATH202!MATH5089
SVT-PLU - Program for lærerutdanning;Europe;Sverige;Flinders University;2012;Chinese;5;1;DATA2020!TECH2030!CS4210!CS101
NT-IFY - Institutt for fysikk;Europe;Kroatia;Université Joseph Fourier;2012;Portoguese;3;1;CS101!TECH2020!DATA101!TECH2020
DMF-ISB - Institutt for sirkulasjon og bildediagnostikk;South America;Brasil;Far Eastern Federal University;2014;English;4;1;TECH2190!DATA4141!MATH5089!MATH5089
AB-BYPLAN - Institutt for byforming og planlegging;Oceania;Australia;Flinders University;2010;English;5;4;CS202!DATA2020!TECH101!CS101
SVT-PLU - Program for lærerutdanning;South America;Ecuador;Bond University;2011;Indian;5;5;CS4210!DATA101!CS3320!TECH2190
SVT-PSY - Psykologisk institutt;Africa;Zambia;Universitat de Barcelona;2010;Swedish;2;1;MATH1212!MATH5089!TECH2020!MATH3220
IVT-IVM - Institutt for vann- og miljøteknikk;South America;Venezuela;Augsburg College;2010;Japanese;5;1;DATA101!MATH1212!CS101!TECH2030
HF-IKM - Institutt for kunst- og medievitenskap;Oceania;Australia;Universitat de Barcelona;2014;Chinese;2;2;TECH101!CS101!MATH3220!DATA101
HF-IKM - Institutt for kunst- og medievitenskap;Africa;Ghana;Augsburg College;2016;Japanese;2;1;DATA5670!DATA101!MATH3220!DATA2020
DMF-ISM - Institutt for samfunnsmedisin;South America;Chile;UCLA;2014;Japanese;2;5;TECH2190!MATH1212!TECH2030!TECH2190
IME-ELKRAFT - Institutt for elkraftteknikk;South America;Ecuador;Universitat de Barcelona;2010;Indian;3;4;DATA2020!MATH1212!DATA4141!TECH2190
IME-ITK - Institutt for teknisk kybernetikk;South America;Ecuador;Bond University;2013;Indian;1;4;DATA5670!MATH1212!DATA4141!TECH2190
IME-ITK - Institutt for teknisk kybernetikk;Europe;Latvia;Far Eastern Federal University;2011;Deutsch;4;3;CS202!TECH2020!DATA101!DATA4141
IVT-EPT - Institutt for energi- og prosessteknikk;Europe;Grønland;Université Joseph Fourier;2011;French;4;1;DATA101!MATH1212!CS202!TECH2020
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Europe;Ungarn;UCLA;2011;Japanese;2;2;TECH101!MATH5089!DATA5670!DATA2020
SVT-IPL - Institutt for pedagogikk og livslang læring;North America;USA;Bond University;2014;Portoguese;1;2;CS202!MATH1212!CS101!CS4210
IVT-EPT - Institutt for energi- og prosessteknikk;Africa;Etiopia;Bond University;2011;Norwegian;5;1;CS3320!TECH2020!MATH5089!TECH2030
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;Asia;Kina;Augsburg College;2015;Deutsch;2;4;TECH2020!DATA2020!MATH3220!MATH1212
AB-BKFF - Institutt for byggekunst, form og farge;South America;Venezuela;Universitat de Barcelona;2014;Deutsch;3;2;CS101!TECH2020!MATH5089!MATH202
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;North America;Mexico;Far Eastern Federal University;2015;French;3;4;CS202!MATH3220!DATA2020!MATH3220
AB-BKFF - Institutt for byggekunst, form og farge;North America;Mexico;UCLA;2012;Portoguese;1;3;DATA101!TECH2190!CS101!MATH1212
NT-IBT - Institutt for bioteknologi;North America;Canada;Flinders University;2014;Deutsch;3;2;DATA5670!TECH101!DATA5670!MATH3220
AB-BYPLAN - Institutt for byforming og planlegging;North America;Mexico;Université Joseph Fourier;2016;Deutsch;5;2;DATA4141!TECH2020!MATH1212!DATA2020
IVT-IVM - Institutt for vann- og miljøteknikk;Asia;Taiwan;Flinders University;2013;Norwegian;4;1;CS202!DATA4141!CS101!MATH1212
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Østerrike;Universitat de Barcelona;2012;Portoguese;2;3;CS202!CS3320!CS3320!TECH2190
IVT-BAT - Institutt for bygg, anlegg og transport;Africa;Kenya;Far Eastern Federal University;2013;Chinese;5;5;DATA101!MATH1212!CS3320!MATH1212
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Romania;Far Eastern Federal University;2011;Portoguese;3;3;MATH1212!CS3320!DATA5670!TECH101
DMF-ISM - Institutt for samfunnsmedisin;Europe;Serbia;Universitat de Barcelona;2013;Indian;1;1;MATH202!MATH202!MATH5089!MATH5089
IME-IMF - Institutt for matematiske fag;Africa;Sør-Afrika;Universitat de Barcelona;2010;Swedish;2;4;MATH202!MATH3220!DATA101!CS3320
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;North America;Mexico;Bond University;2015;Chinese;5;1;CS4210!TECH2190!TECH2030!DATA4141
SVT-SANT - Sosialantropologisk institutt;Oceania;Australia;Augsburg College;2014;Chinese;3;5;TECH2190!CS4210!MATH5089!TECH2020
IME-ITK - Institutt for teknisk kybernetikk;Asia;Sør-Korea;UCLA;2014;Norwegian;2;3;MATH202!DATA101!TECH2020!MATH202
IVT-IPM - Institutt for produktutvikling og materialer;Asia;Aserbajdsjan;Bond University;2010;Swedish;2;4;DATA4141!TECH2030!DATA4141!MATH1212
HF-IM - Institutt for musikk;Asia;Taiwan;Augsburg College;2016;Indian;5;2;MATH3220!DATA5670!CS4210!DATA5670
SVT-PED - Pedagogisk institutt;Europe;Kroatia;Bond University;2015;English;3;5;TECH2020!TECH2190!MATH3220!MATH202
IVT-IGB - Institutt for geologi og bergteknikk;North America;Canada;Université Joseph Fourier;2016;Norwegian;4;2;MATH3220!MATH3220!CS101!TECH101
SVT-IVR - Institutt for voksnes læring og rådgivningsvitenskap;Asia;Qatar;Flinders University;2015;Norwegian;3;3;CS3320!CS202!TECH2190!TECH2020
IVT-BAT - Institutt for bygg, anlegg og transport;North America;Mexico;Universitat de Barcelona;2011;English;3;2;TECH2020!MATH3220!DATA5670!DATA4141
SVT-NOSEB - Norsk senter for barneforskning;North America;USA;Augsburg College;2016;Norwegian;3;3;CS3320!MATH202!DATA4141!MATH202
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Storbritania og Nord-Irland;Far Eastern Federal University;2013;Deutsch;3;2;TECH2030!MATH3220!CS202!CS4210
DMF-INM - Institutt for nevromedisin;Oceania;New Zealand;Far Eastern Federal University;2010;Japanese;4;3;TECH2030!DATA5670!MATH5089!CS3320
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Australia;Bond University;2012;Swedish;1;1;TECH2030!DATA2020!MATH1212!DATA5670
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Asia;Aserbajdsjan;UCLA;2011;English;2;2;CS202!CS3320!CS4210!MATH202
IVT-IPD - Institutt for produktdesign;North America;Nicaragua;Universitat de Barcelona;2013;Japanese;2;4;MATH3220!CS202!TECH101!MATH202
IME-IET - Institutt for elektronikk og telekommunikasjon;Africa;Kenya;UCLA;2016;Norwegian;4;5;TECH101!TECH2030!TECH2030!TECH101
IME-ELKRAFT - Institutt for elkraftteknikk;Oceania;New Zealand;UCLA;2010;Swedish;2;5;MATH1212!MATH3220!MATH1212!TECH2190
SVT-ISS - Institutt for sosiologi og statsvitenskap;South America;Venezuela;Flinders University;2014;Portoguese;4;1;MATH202!TECH2030!DATA5670!DATA5670
SVT-ISS - Institutt for sosiologi og statsvitenskap;Oceania;Australia;Augsburg College;2010;Spanish;2;1;CS101!MATH3220!TECH2020!MATH1212
IVT-EPT - Institutt for energi- og prosessteknikk;Europe;Belgia;Far Eastern Federal University;2013;Chinese;5;1;DATA2020!TECH2020!CS202!CS202
IVT-IPK - Institutt for produksjons- og kvalitetsteknikk;North America;Canada;Far Eastern Federal University;2014;Norwegian;1;2;DATA4141!TECH2020!CS4210!DATA2020
NT-IBI - Institutt for biologi;Oceania;Australia;Université Joseph Fourier;2012;Norwegian;2;3;TECH101!MATH1212!TECH2190!DATA2020
SVT-PLU - Program for lærerutdanning;Oceania;Australia;UCLA;2014;Chinese;1;5;MATH202!DATA101!MATH1212!MATH202
NT-IFY - Institutt for fysikk;Africa;Kenya;Universitat de Barcelona;2013;Swedish;1;3;MATH202!CS202!MATH3220!TECH101
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Polen;Université Joseph Fourier;2011;Norwegian;1;4;CS101!MATH3220!CS101!DATA4141
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Canada;Bond University;2014;French;2;4;TECH2020!TECH2030!MATH3220!CS3320
HF-ISL - Institutt for språk og litteratur;North America;USA;Bond University;2014;Danish;4;4;MATH202!CS202!TECH2030!TECH2030
DMF-INM - Institutt for nevromedisin;Asia;Pakistan;Flinders University;2012;Norwegian;1;2;MATH202!CS3320!TECH2190!DATA4141
DMF-INM - Institutt for nevromedisin;Africa;Etiopia;Bond University;2012;Chinese;1;5;DATA4141!MATH5089!MATH3220!CS4210
SVT-IPL - Institutt for pedagogikk og livslang læring;Asia;Indonesia;Bond University;2010;Deutsch;4;4;MATH5089!DATA2020!CS3320!MATH202
SVT-PED - Pedagogisk institutt;South America;Peru;Bond University;2016;French;2;2;TECH2020!DATA5670!MATH202!MATH5089
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Østerrike;Université Joseph Fourier;2014;Deutsch;2;2;TECH2030!TECH2190!TECH2190!DATA4141
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Australia;Far Eastern Federal University;2011;Spanish;5;4;MATH1212!CS202!DATA101!CS3320
HF-IM - Institutt for musikk;Africa;Sør-Afrika;Université Joseph Fourier;2013;Deutsch;3;4;DATA2020!MATH3220!MATH1212!TECH2190
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;North America;Canada;Augsburg College;2014;English;4;2;CS4210!TECH2190!TECH101!MATH3220
