Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;USA;Far Eastern Federal University;2013;Norwegian;3;5;CS3560!MATH4567!ECO9080!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Spania;Augsburg College;2015;Spanish;3;3;CS3560!CS1010!CS1010!CS4520
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Spania;Bond University;2013;English;1;3;ECO9080!CS4520!MATH4567!IT3434
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Spania;Bond University;2012;Portoguese;3;4;TECH2020!MATH4567!MATH4567!ECO9080
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;USA;Flinders University;2012;English;3;2;ECO9080!TECH9870!MATH4567!CS4520
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Spania;Universitat de Barcelona;2012;Deutch;3;5;IT3434!IT3434!TECH9870!IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Portugal;UCLA;2015;French;2;4;IT1234!ECO9080!CS3560!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Danmark;UCLA;2015;English;4;1;MATH4567!CS4520!ECO9080!IT1234
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Danmark;Universitat de Barcelona;2010;Deutch;4;2;TECH2020!IT3434!MATH4567!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Portugal;UCLA;2012;French;3;2;MATH1123!ECO9080!CS4520!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Sverige;Université Joseph Fourier;2014;French;2;3;CS1010!TECH2020!IT3434!IT1234
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Russland;Bond University;2011;Norwegian;4;5;TECH9870!TECH2020!CS1010!ECO9080
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Norge;Universitat de Barcelona;2014;Portoguese;5;3;TECH9870!TECH2020!TECH2020!IT3434
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Danmark;Université Joseph Fourier;2014;French;3;4;ECO9080!MATH4567!IT3434!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Portugal;Augsburg College;2014;Deutch;1;1;TECH9870!CS4520!CS3560!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;USA;Augsburg College;2013;Norwegian;1;4;TECH9870!CS3560!MATH4567!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Russland;Augsburg College;2014;English;4;5;MATH4567!IT1234!IT3434!CS1010
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Russland;Université Joseph Fourier;2014;Portoguese;1;1;CS1010!ECO9080!IT3434!CS1010
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;USA;Bond University;2015;Norwegian;4;2;IT3434!CS3560!IT3434!IT1234
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Spania;Augsburg College;2010;English;2;5;IT3434!TECH2020!ECO9080!TECH2020
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;Sverige;Université Joseph Fourier;2013;Portoguese;3;5;IT3434!MATH1123!TECH2020!CS3560
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Portugal;Flinders University;2014;Spanish;5;5;CS3560!TECH9870!TECH2020!ECO9080
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Portugal;Bond University;2015;English;3;2;IT1234!TECH9870!CS1010!IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Portugal;Augsburg College;2011;Spanish;2;5;TECH2020!CS3560!CS3560!CS4520
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Sverige;Far Eastern Federal University;2010;Deutch;2;5;ECO9080!CS3560!ECO9080!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Portugal;Université Joseph Fourier;2014;Portoguese;4;5;IT3434!IT3434!CS3560!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Sverige;Université Joseph Fourier;2014;Spanish;4;1;IT1234!CS1010!TECH9870!TECH2020
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Australia;Universitat de Barcelona;2010;Deutch;2;4;MATH1123!IT1234!MATH1123!ECO9080
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Russland;Bond University;2015;Norwegian;2;4;TECH9870!IT3434!MATH4567!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Spania;UCLA;2013;Deutch;3;2;TECH9870!IT1234!IT1234!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Spania;Flinders University;2013;Deutch;3;4;IT3434!ECO9080!MATH1123!MATH4567
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Portugal;Augsburg College;2015;Deutch;4;4;CS4520!ECO9080!MATH4567!IT1234
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;USA;UCLA;2012;Spanish;2;5;TECH2020!IT1234!ECO9080!MATH4567
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;Sverige;Bond University;2011;English;4;3;ECO9080!IT3434!IT3434!IT3434
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Norge;Bond University;2012;English;2;3;CS1010!MATH1123!CS4520!TECH2020
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;Australia;Flinders University;2015;Norwegian;3;4;TECH2020!MATH1123!TECH9870!MATH4567
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Russland;Far Eastern Federal University;2013;Spanish;3;4;ECO9080!MATH1123!IT1234!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Frankrike;Université Joseph Fourier;2010;Spanish;3;5;MATH4567!ECO9080!CS4520!MATH4567
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;Russland;UCLA;2013;Norwegian;4;5;IT3434!CS4520!TECH9870!IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Portugal;Bond University;2010;Spanish;2;3;TECH9870!IT1234!MATH1123!TECH9870
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;USA;Augsburg College;2010;Norwegian;5;3;IT3434!TECH2020!MATH1123!IT1234
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Russland;Université Joseph Fourier;2010;Deutch;3;3;IT1234!CS3560!MATH1123!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Sverige;Augsburg College;2012;Spanish;5;5;MATH4567!CS3560!ECO9080!IT1234
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Portugal;Université Joseph Fourier;2013;Portoguese;2;4;IT1234!TECH2020!MATH4567!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Sverige;Bond University;2012;Norwegian;2;3;CS4520!CS3560!MATH1123!MATH4567
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Norge;Augsburg College;2010;Norwegian;3;5;IT1234!CS4520!IT3434!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Frankrike;UCLA;2012;French;2;2;IT3434!CS3560!CS4520!CS1010
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;Danmark;Augsburg College;2010;Spanish;1;4;IT1234!MATH1123!IT3434!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Australia;Augsburg College;2012;English;3;3;ECO9080!CS3560!TECH2020!IT3434
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Spania;Augsburg College;2013;French;4;4;TECH2020!CS3560!MATH4567!MATH4567
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Frankrike;Université Joseph Fourier;2011;French;5;2;IT3434!IT3434!CS1010!ECO9080
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Australia;Universitat de Barcelona;2013;Deutch;5;4;CS4520!MATH4567!CS3560!MATH1123
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;USA;Universitat de Barcelona;2013;Portoguese;2;3;IT3434!CS1010!MATH4567!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Spania;Universitat de Barcelona;2015;Norwegian;2;2;TECH9870!MATH1123!IT3434!CS1010
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Sverige;UCLA;2013;French;4;1;MATH4567!MATH1123!MATH1123!TECH2020
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Danmark;Flinders University;2015;Spanish;1;2;CS4520!MATH1123!ECO9080!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Norge;Augsburg College;2015;French;2;1;MATH4567!MATH4567!TECH2020!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Portugal;Augsburg College;2013;English;1;3;MATH1123!TECH2020!MATH4567!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Norge;Université Joseph Fourier;2012;Portoguese;5;4;MATH1123!ECO9080!IT1234!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Russland;Bond University;2010;Norwegian;2;5;ECO9080!MATH1123!CS4520!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Frankrike;UCLA;2011;English;1;2;CS3560!ECO9080!IT1234!ECO9080
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Portugal;UCLA;2010;Spanish;2;4;CS1010!CS1010!IT3434!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Norge;Far Eastern Federal University;2013;Norwegian;2;2;IT3434!CS4520!MATH4567!MATH4567
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Norge;Flinders University;2014;Deutch;4;4;ECO9080!MATH4567!MATH4567!IT1234
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Spania;Augsburg College;2012;Norwegian;1;5;ECO9080!MATH4567!TECH2020!MATH4567
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Russland;Université Joseph Fourier;2014;French;4;4;CS1010!CS1010!ECO9080!MATH4567
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Australia;Flinders University;2013;Portoguese;5;4;TECH9870!TECH2020!IT3434!ECO9080
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Spania;Flinders University;2011;Portoguese;2;1;TECH9870!IT1234!TECH2020!TECH2020
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Australia;UCLA;2011;Norwegian;2;2;MATH1123!ECO9080!IT3434!IT1234
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Spania;Far Eastern Federal University;2010;French;4;5;CS1010!MATH4567!TECH9870!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Frankrike;UCLA;2013;French;4;1;ECO9080!CS3560!IT3434!TECH9870
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Frankrike;Far Eastern Federal University;2011;French;5;4;CS4520!IT3434!CS1010!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Russland;UCLA;2015;Norwegian;5;2;TECH9870!CS4520!MATH4567!ECO9080
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;North America;Portugal;Université Joseph Fourier;2010;Portoguese;1;2;CS4520!CS1010!ECO9080!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;Australia;Université Joseph Fourier;2013;English;3;1;IT3434!CS3560!CS3560!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Australia;UCLA;2015;Spanish;2;3;IT1234!TECH9870!TECH9870!CS4520
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Australia;UCLA;2014;Portoguese;3;5;CS4520!TECH9870!CS1010!IT1234
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Portugal;Bond University;2011;French;1;2;IT3434!CS3560!ECO9080!IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Spania;Far Eastern Federal University;2014;Spanish;1;1;TECH2020!CS1010!TECH2020!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Danmark;Flinders University;2014;English;1;2;MATH1123!IT3434!IT3434!IT1234
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Danmark;Flinders University;2010;Portoguese;4;2;IT3434!IT3434!MATH1123!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Sverige;Université Joseph Fourier;2014;English;3;5;TECH2020!TECH2020!CS3560!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Frankrike;Flinders University;2013;French;3;5;MATH1123!CS3560!TECH2020!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Australia;Far Eastern Federal University;2015;Deutch;3;5;CS1010!MATH4567!IT3434!MATH1123
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Australia;Université Joseph Fourier;2010;English;2;3;MATH4567!CS3560!MATH1123!ECO9080
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;USA;UCLA;2011;Spanish;2;4;ECO9080!CS1010!IT1234!IT1234
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Danmark;Flinders University;2011;Norwegian;1;4;MATH1123!MATH4567!TECH2020!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Danmark;Augsburg College;2011;French;3;3;MATH1123!IT3434!ECO9080!CS1010
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;Spania;Far Eastern Federal University;2011;Spanish;4;5;ECO9080!MATH4567!TECH9870!IT1234
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Russland;UCLA;2012;English;1;3;CS4520!IT1234!CS1010!IT1234
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Danmark;Bond University;2015;Spanish;1;1;IT1234!IT1234!CS1010!TECH9870
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;Frankrike;UCLA;2014;Deutch;2;4;TECH9870!MATH1123!CS3560!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Sverige;Augsburg College;2015;French;3;1;MATH4567!IT1234!MATH1123!IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Sverige;Universitat de Barcelona;2012;Norwegian;4;5;ECO9080!TECH2020!ECO9080!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;USA;Far Eastern Federal University;2013;Deutch;4;1;TECH9870!CS1010!ECO9080!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Asia;Australia;Université Joseph Fourier;2015;Spanish;5;1;CS4520!ECO9080!CS1010!IT3434
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;USA;Augsburg College;2013;Deutch;3;5;CS3560!TECH9870!CS3560!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Danmark;Université Joseph Fourier;2015;Deutch;2;5;MATH4567!TECH9870!IT3434!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Australia;UCLA;2012;Norwegian;5;4;CS4520!IT1234!ECO9080!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Danmark;Flinders University;2014;Norwegian;3;2;IT1234!IT1234!CS3560!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;USA;Far Eastern Federal University;2010;English;5;5;IT1234!TECH9870!MATH4567!MATH1123
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Africa;Sverige;UCLA;2013;English;3;2;TECH9870!CS1010!MATH4567!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Danmark;Flinders University;2012;Deutch;4;5;IT1234!TECH2020!MATH4567!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Portugal;Université Joseph Fourier;2015;Norwegian;1;3;CS4520!CS4520!ECO9080!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Norge;Far Eastern Federal University;2011;Deutch;5;3;IT3434!IT1234!MATH4567!IT1234
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;Sverige;Universitat de Barcelona;2011;Deutch;3;3;CS4520!IT1234!MATH1123!TECH9870
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Norge;Far Eastern Federal University;2013;English;1;4;IT3434!MATH1123!CS1010!IT3434
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Spania;UCLA;2010;French;1;2;MATH1123!CS3560!ECO9080!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Australia;Bond University;2015;Deutch;1;5;MATH4567!MATH1123!ECO9080!IT3434
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Portugal;Augsburg College;2012;Deutch;2;1;IT3434!CS1010!MATH4567!TECH9870
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Frankrike;UCLA;2012;Deutch;2;4;IT3434!CS1010!TECH9870!IT1234
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Spania;Université Joseph Fourier;2014;Portoguese;1;5;IT3434!TECH2020!ECO9080!MATH1123
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Spania;Universitat de Barcelona;2015;Portoguese;3;4;CS3560!CS1010!CS3560!CS3560
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Oceania;USA;Far Eastern Federal University;2012;Deutch;2;3;MATH4567!ECO9080!CS1010!TECH9870
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Portugal;Far Eastern Federal University;2011;Norwegian;1;1;CS4520!CS3560!ECO9080!CS1010
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Danmark;Far Eastern Federal University;2010;French;3;3;ECO9080!IT3434!MATH1123!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Spania;Université Joseph Fourier;2012;Norwegian;1;1;IT1234!IT3434!TECH2020!TECH2020
HF-IFR - Institutt for filosofi og religionsvitenskap;Oceania;Frankrike;Bond University;2012;Portoguese;2;4;MATH4567!ECO9080!CS1010!IT1234
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Australia;Bond University;2014;Portoguese;2;2;CS4520!IT3434!IT1234!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Danmark;Flinders University;2012;Spanish;5;1;IT3434!ECO9080!CS4520!ECO9080
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Sverige;Flinders University;2015;English;4;2;IT3434!IT1234!CS4520!TECH9870
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;USA;Far Eastern Federal University;2015;Deutch;3;2;MATH1123!TECH2020!CS1010!MATH1123
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Australia;UCLA;2010;French;2;3;TECH9870!IT3434!MATH4567!IT3434
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Sverige;Bond University;2010;Portoguese;3;3;IT3434!MATH1123!CS1010!CS4520
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Asia;Sverige;UCLA;2013;Norwegian;3;3;TECH2020!CS3560!CS4520!ECO9080
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Spania;Far Eastern Federal University;2012;French;4;4;TECH9870!IT3434!CS4520!CS1010
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Danmark;Bond University;2013;Norwegian;3;5;ECO9080!TECH9870!CS1010!IT1234
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Norge;Flinders University;2013;Spanish;5;5;MATH4567!CS3560!MATH1123!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;North America;Frankrike;Université Joseph Fourier;2014;French;1;3;MATH4567!CS1010!TECH9870!MATH4567
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Frankrike;Bond University;2015;Portoguese;2;3;IT1234!TECH2020!TECH2020!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Spania;Flinders University;2013;Norwegian;5;4;CS1010!MATH1123!IT3434!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;USA;Université Joseph Fourier;2015;Norwegian;3;4;TECH2020!IT1234!IT1234!MATH1123
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Sverige;Augsburg College;2011;Norwegian;2;5;MATH4567!ECO9080!IT1234!CS3560
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Norge;Augsburg College;2011;Portoguese;4;1;CS3560!TECH9870!CS4520!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Portugal;Augsburg College;2011;Norwegian;2;5;MATH4567!IT1234!CS4520!MATH4567
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;Europe;Danmark;Far Eastern Federal University;2010;Portoguese;1;2;IT1234!TECH2020!IT1234!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Sverige;Far Eastern Federal University;2010;Deutch;3;4;ECO9080!MATH1123!IT1234!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Russland;Bond University;2014;French;3;1;CS3560!IT3434!MATH1123!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;Africa;Sverige;Far Eastern Federal University;2014;Spanish;1;2;MATH4567!IT3434!ECO9080!ECO9080
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Frankrike;UCLA;2011;Norwegian;2;1;CS4520!ECO9080!ECO9080!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;Australia;Universitat de Barcelona;2014;Deutch;3;5;IT1234!CS1010!MATH4567!TECH9870
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;USA;Augsburg College;2014;English;1;3;ECO9080!TECH2020!CS1010!ECO9080
DMF-LBK - Institutt for laboratoriemedisin, barne- og kvinnesykdommer;South America;Australia;Flinders University;2014;Deutch;5;4;CS1010!ECO9080!IT3434!IT3434
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;USA;UCLA;2011;Portoguese;2;4;ECO9080!MATH4567!CS3560!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;Australia;Augsburg College;2014;Deutch;2;1;MATH1123!MATH1123!CS1010!CS1010
HF-IFR - Institutt for filosofi og religionsvitenskap;South America;Sverige;Far Eastern Federal University;2013;Deutch;1;3;IT1234!MATH4567!IT1234!CS4520
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Australia;Université Joseph Fourier;2012;Portoguese;4;2;CS1010!ECO9080!CS1010!CS3560
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Sverige;Université Joseph Fourier;2011;Spanish;4;4;CS1010!IT1234!CS4520!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Sverige;Far Eastern Federal University;2011;English;3;2;MATH4567!MATH1123!IT1234!TECH2020
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Africa;Norge;Université Joseph Fourier;2015;French;3;2;ECO9080!MATH1123!CS3560!CS4520
